package,owner,category,sub_category
NeuralNets,anj1,AI,Neural Networks
neuralnetwork,tomaskrehlik,AI,Neural Networks
NeuralNetworks,soumith,AI,Neural Networks
ONNX,FluxML,AI,Neural Networks
RecurrentNN,Andy-P,AI,Neural Networks
RNN,kzahedi,AI,Neural Networks
SpikeNet,damiendr,AI,Neural Networks
StackedNets,yarlett,AI,Neural Networks
SumProductNetworks,trappmartin,AI,Neural Networks
Hydna,jfd,API,API
Joseki,amellnik,API,API
MapLight,WestleyArgentum,API,API
NewsAPI,joshday,API,API
OpenSecrets,WestleyArgentum,API,API
Plotlyjs,spencerlyon2,API,API
PlotlyJS,EricForgy,API,API
Sunlight,WestleyArgentum,API,API
Twilert,glesica,API,API
Twitter,randyzwitch,API,API
MathLink,simonbyrne,API,Math
Mathematica,MikeInnes,API,Math
Git,JuliaPackaging,API,Git
GitHub,JuliaWeb,API,Git
LibGit2,jakebolewski,API,Git
Octokit,Keno,API,Git
GetC,rennis250,API,C
Clipper,Voxel8,API,Cxx
Cpp,timholy,API,Cxx
Cxx,Keno,API,Cxx
CxxROOT,Keno,API,Cxx
CxxWrap,barche,API,Cxx
ErlPort,thorgisl,API,Erlang
FortranIO,rephorm,API,Fortran
GoTMSupport,ordovician,API,Go
JavaCall,JuliaInterop,API,Java
JDBC,aviks,API,Java
TeaSeis,ChevronETC,API,Java
DThree,jverzani,API,JavaScript
GoogleCharts,jverzani,API,JavaScript
j2d3,fredo-dedup,API,JavaScript
JavaScriptBridge,EricForgy,API,JavaScript
JSExpr,JuliaGizmos,API,JavaScript
JSTypes,johnmyleswhite,API,JavaScript
PlotlyJS,spencerlyon2,API,JavaScript
TableView,JuliaComputing,API,JavaScript
twiddle,intdxdt,API,JavaScript
Vue,JuliaGizmos,API,JavaScript
M2J,iamed2,API,MATLAB
MAT,simonster,API,MATLAB
MatlabCompat,MatlabCompat,API,MATLAB
MATLAB,lindahua,API,MATLAB
Mex,twadleigh,API,MATLAB
Moonwalk,diogo149,API,MATLAB
ObjectiveC,JunoLab,API,ObjectiveC
FileFind,johnmyleswhite,API,Perl
Processing,rennis250,API,Processing
Polyglot,wavexx,API,Python
PyCall,stevengj,API,Python
PySyntax,kdheepak,API,Python
ProjectTemplate,johnmyleswhite,API,R
RCall,JuliaStats,API,R
RCalling,randy3k,API,R
RData,JuliaData,API,R
Rif,lgautier,API,R
ReadStat,WizardMac,API,R
utils,johnmyleswhite,API,R
Reduce,chakravala,API,REDUCE
ReduceAlgebra,JuliaReducePkg,API,REDUCE
ReduceLinAlg,JuliaReducePkg,API,REDUCE
FFIExamples,johnmyleswhite,API,RESOURCES
DataStructures,JuliaCollections,Algorithms,ALGORITHMS
ARules,toddleo,Algorithms,AssociationRule
CRC,andrewcooke,Algorithms,Checksum
CRC32,fhs,Algorithms,Checksum
RecSys,abhijithch,Algorithms,CollaborativeFiltering
AhoCorasick,gilesc,Algorithms,PatternMatching
BlossomV,mlewe,Algorithms,PatternMatching
JellyFish,samuelcolvin,Algorithms,PatternMatching
Loess,dcjones,Algorithms,PatternMatching
Match,kmsquire,Algorithms,PatternMatching
NearestNeighbors,johnmyleswhite,Algorithms,PatternMatching
ReverseRegexes,carlobaldassi,Algorithms,PatternMatching
AdiaRoll,Roger-luo,Algorithms,Quantum
Hadamard,stevengj,Algorithms,Quantum
HClust,davidavdav,Algorithms,SchedulingAlgorithm
NaturalSort,simonster,Algorithms,Sorting
SearchSortAlgos,Dawny33,Algorithms,Sorting
SortingAlgorithms,JuliaLang,Algorithms,Sorting
SortingLab,xiaodaigh,Algorithms,Sorting
LabelPropagation,afternone,Algorithms,Time
TravelingSalesmanHeuristics,evanfields,Algorithms,NP-complete
DReal,zenna,Algorithms,SAT
PicoSAT,jakebolewski,Algorithms,SAT
Z3,zenna,Algorithms,SAT
COBRA,opencobra,Biology,
Bio,BioJulia,Biology,Bioinformatics
Circuitscape,tanmaykm,Biology,Bioinformatics
EMIRT,seung-lab,Biology,Bioinformatics
MIToS,diegozea,Biology,Bioinformatics
MMTF,joels94,Biology,Bioinformatics
Rosalind,PilgrimShadow,Biology,Bioinformatics
taxize,sckott,Biology,Bioinformatics
Crispulator,tlnagy,Biology,Bioinformatics
Bioinformatics,mrtkp9993,Biology,Bioinformatics
NormalizeQuantiles,oheil,Biology,Bioinformatics
BioMedQuery,bcbi,Biology,BIOMEDICINE
OrbitTomography,lstagner,Biology,BIOMEDICINE
pedigree,Rpedigree,Biology,BIOSTATISTICS
ROC,diegozea,Biology,BIOSTATISTICS
Diversity,richardreeve,Biology,ECOLOGY
GBIF,EcoJulia,Biology,ECOLOGY
FishABM,jangevaare,Biology,ECOLOGY
EcologicalNetwork,PoisotLab,Biology,ECOLOGY
SpatialEcology,EcoJulia,Biology,ECOLOGY
LeafAreaIndex,ETC-UA,Biology,Agronomy
Iceberg,njwilson23,Biology,AquaticEcology
TEOS,njwilson23,Biology,AquaticEcology
BioArgParse,Ward9250,Biology,Genomics
BioFeatures,nw11,Biology,Genomics
BioSeq,BioJulia,Biology,Genomics
BismarkSummary,nw11,Biology,Genomics
COSMIC,haploxer,Biology,Genomics
Ensemble,farr,Biology,Genomics
FastaIO,carlobaldassi,Biology,Genomics
FusionDirect,OpenGene,Biology,Genomics
GenomeAnnotations,nw11,Biology,Genomics
GenomicTiles,nw11,Biology,Genomics
Gillespie,sdwfrost,Biology,Genomics
HTSLIB,OpenGene,Biology,Genomics
HyperNEAT,kzahedi,Biology,Genomics
IntervalTrees,BioJulia,Biology,Genomics
LCS,WestleyArgentum,Biology,Genomics
OBC,binarybana,Biology,Genomics
OpenGene,OpenGene,Biology,Genomics
Pagel,porterjamesj,Biology,Genomics
Pathogen,jangevaa,Biology,Genomics
PedModule,QTL-rocks,Biology,Genomics
Phylogenetics,BioJulia,Biology,Genomics
PhyloNetworks,crsl4,Biology,Genomics
PhyloTrees,jangevaare,Biology,Genomics
ProgressiveAligner,latticetower,Biology,Genomics
PseudoGenomes,nw11,Biology,Genomics
PureSeq,slundberg,Biology,Genomics
seqhax,kdmurray91,Biology,Genomics
SpeedDate,Ward9250,Biology,Genomics
TimeTrees,tgvaughan,Biology,Genomics
VariantCall,mgvel,Biology,Genomics
XSim,reworkhow,Biology,Genomics
YARS,kzahedi,Biology,Genomics
AlignmentStatistics,DanielHoffmann32,Biology,GWAS
JWAS,reworkhow,Biology,GWAS
MendelBase,OpenMendel,Biology,GWAS
SnpArrays,OpenMendel,Biology,GWAS
StatGenData,dmbates,Biology,GWAS
VarianceComponentTest,Tao-Hu,Biology,GWAS
EvoDuplexes,timbitz,Biology,MolecularBiology
CellFishing,bicycle1885,Biology,Single-CellSequencing
MicroscopyLabels,tlnagy,Biology,MIOCROSCOPY
BrainWave,sam81,Biology,NEUROSCIENCE
DCEMRI,davidssmith,Biology,NEUROSCIENCE
EEG,codles,Biology,NEUROSCIENCE
NEAT,Andy-P,Biology,NEUROSCIENCE
NeuroAnalysis,babaq,Biology,NEUROSCIENCE
OpenEphysLoader,galenlynch,Biology,NEUROSCIENCE
SkullSegment,simonster,Biology,NEUROSCIENCE
SpikeSorter,grero,Biology,NEUROSCIENCE
DataInterpolations,PumasAI,Biology,PHARMACOLOGY
Pumas,PumasAI,Biology,PHARMACOLOGY
PumasDocs,PumasAI,Biology,PHARMACOLOGY
PumasTutorials,PumasAI,Biology,PHARMACOLOGY
PumasPlots,PumasAI,Biology,PHARMACOLOGY
Chemfiles,chemfiles,Chemistry,Chemistry
MethylUtils,nw11,Chemistry,Chemistry
Qlab,blakejohnson,Chemistry,Chemistry
Synchrony,simonster,Chemistry,Chemistry
ChemometricsTools,caseykneale,Chemistry,ComputationalChemistry
JuLIP,JuliaMolSim,Chemistry,MolecularModelling
ASE,JuliaMolSim,Chemistry,MolecularModelling
BucklingOfPipes,goedman,Chemistry,MaterialScience
ClassicalLaminateTheory,goedman,Chemistry,MaterialScience
Dimers,sswatson,Chemistry,MaterialScience
Brownian,UniversityofWarwick,Chemistry,ColloidalChemistry
ChemicalKinetics,scidom,Chemistry,SolidStateChemistry
HydrocarbonNets,Ismael-VC,Chemistry,SolidStateChemistry
DFTK,JuliaMolSim,Chemistry,QuantumChemistry
DynamicTimeWarp,joefowler,Chemistry,QuantumChemistry
Cliffords,BBN-Q,Chemistry,QuantumChemistry
QSimulator,BBN-Q,Chemistry,QuantumChemistry
CommonCrawl,tanmaykm,Data Science,Software
Faker,codeneomatrix,Data Science,Software
FaceDatasets,dfdx,Data Science,Software
Maker,tshort,Data Science,Software
ModelerToolbox,spencerlyon2,Data Science,Software
NetflixPrize,jiahao,Data Science,Software
PublicSuffix,tanmaykm,Data Science,Software
PubMedMiner,bcbi,Data Science,Software
RDatasets,johnmyleswhite,Data Science,Software
Socrata,drewgendreau,Data Science,Software
UCIMLRepo,siddhantjain,Data Science,Software
WorldBankData,4gh,Data Science,Software
jplyr,davidagold,Data Science,DataScience
REDCap,bcbi,Data Science,BiomedicalResearch
MindResearchRepository,dmbates,Data Science,Neuroscience
Juliaset,tanmaykm,Data Science,Math
D4M,achen12,Database,API
DBAPI,JuliaDB,Database,API
DBI,johnmyleswhite,Database,API
DBPerf,JuliaDatabases,Database,API
LevelDB,jerryzhenleicai,Database,API
Memcache,tanmaykm,Database,API
JDBC,JuliaDatabases,Database,API
ODBC,quinnj,Database,API
ViewDBI,kmsquire,Database,API
DataFrames,JuliaData,Database,In-MemoryStorage
IndexedTables,JuliaComputing,Database,In-MemoryStorage
Pandas,malmaud,Database,In-MemoryStorage
DataFramesMeta,JuliaStats,Database,In-MemoryStorage
FastGroupBy,xiaodaigh,Database,In-MemoryStorage
Accumulo,JuliaDB,Database,Distributed
kyotocabinet,tuzzeg,Database,ENGINES
Neo4j,glesica,Database,GraphDB
EasyData,ma-laforge,Database,HDF
CQLdriver,r3tex,Database,NOSQL
DataKnots,rbt-lang,Database,NOSQL
LMDB,wildart,Database,LMDB
Mongoc,felipenoris,Database,MongoDB
Mongo,ScottPJones,Database,MongoDB
LibBSON,ScottPJones,Database,MongoDB
Redis,jkaye2012,Database,Redis
Redis,msainz,Database,Redis
Octo,wookay,Database,RDBMS
MariaDB,Dynactionize,Database,MySQL
MySQL,JuliaDatabases,Database,MySQL
MySQL,johnmyleswhite,Database,MySQL
SQLAlchemy,malmaud,Database,MySQL
DBI,swt30,Database,PostgreSQL
libpq,iamed2,Database,PostgreSQL
LibPQ,invenia,Database,PostgreSQL
PostgreSQL,swt30,Database,PostgreSQL
Postgres,NCarson,Database,PostgreSQL
DBDSQLite,JuliaDatabases,Database,SQLite
SQLite,JuliaDatabases,Database,SQLite
ASTInterpreter2,Keno,Desktop Applications,DEBUGGER
Gallium,Keno,Desktop Applications,DEBUGGER
DebuggingUtilities,timholy,Desktop Applications,DEBUGGER
Rebugger,timholy,Desktop Applications,DEBUGGER
RR,Keno,Desktop Applications,DEBUGGER
Suppressor,Ismael-VC,Desktop Applications,DEBUGGER
Traceur,MikeInnes,Desktop Applications,DEBUGGER
ToggleableAsserts,MasonProtter,Desktop Applications,DEBUGGER
Doc,dcarrera,Desktop Applications,Documentation Tools
Docile,MichaelHatherly,Desktop Applications,Documentation Tools
DocStringExtensions,JuliaDocs,Desktop Applications,Documentation Tools
Documenter,JuliaDocs,Desktop Applications,Documentation Tools
Lexicon,MichaelHatherly,Desktop Applications,Documentation Tools
Markdown,johnmyleswhite,Desktop Applications,Documentation Tools
Remark,piever,Desktop Applications,Documentation Tools
Roxygen,johnmyleswhite,Desktop Applications,Documentation Tools
Tuxedo,milktrader,Desktop Applications,Documentation Tools
Weave,mpastell,Desktop Applications,Documentation Tools
Blink,JunoLab,Desktop Applications,GUI
Canvas,shashi,Desktop Applications,GUI
Electron,davidanthoff,Desktop Applications,GUI
JGUI,jverzani,Desktop Applications,GUI
JuliaTools,tknopp,Desktop Applications,GUI
PySide,jverzani,Desktop Applications,GUI
QML,barche,Desktop Applications,GUI
Qt5,tbreloff,Desktop Applications,GUI
Table,cpritcha,Desktop Applications,GUI
Tk,JuliaLang,Desktop Applications,GUI
XClipboard,kmsquire,Desktop Applications,GUI
GI,bfredl,Desktop Applications,GTK
Gtk,JuliaLang,Desktop Applications,GTK
GtkApps,tknopp,Desktop Applications,GTK
GtkInteract,jverzani,Desktop Applications,GTK
Acorn,nick-paul,Desktop Applications,IDE
BlinkEditor,EricForgy,Desktop Applications,IDE
Jewel,MikeInnes,Desktop Applications,IDE
Jewel,JuliaIDE,Desktop Applications,IDE
Julietta,tknopp,Desktop Applications,IDE
Interact,JuliaLang,Desktop Applications,IDE
InteractNext,JuliaGizmos,Desktop Applications,IDE
Atom,JunoLab,Desktop Applications,Atom
Electron,jkroso,Desktop Applications,Atom
Autoreload,malmaud,Desktop Applications,Jupyter
ErrorLineNumber,StephenVavasis,Desktop Applications,Jupyter
Hydra,Keno,Desktop Applications,Jupyter
IJuliaWidgets,shashi,Desktop Applications,Jupyter
IPython,tkf,Desktop Applications,Jupyter
NBInclude,stevengj,Desktop Applications,Jupyter
WeavePynb,jverzani,Desktop Applications,Jupyter
JuliaBoxUtils,tanmaykm,Desktop Applications,WIDE
Jake,nolta,DevOps,BUILDAUTOMATION
Juke,kshramt,DevOps,BUILDAUTOMATION
OpenStack,Keno,DevOps,BUILDAUTOMATION
TestDocs,simonbyrne,DevOps,CONTINUOUSINTEGRATION
TravisTest,JuliaCI,DevOps,CONTINUOUSINTEGRATION
FemtoCleaner,JuliaComputing,DevOps,JULIADEVELOPMENT
HackThatBase,ihnorton,DevOps,JULIADEVELOPMENT
BinaryBuilder,JuliaPackaging,DevOps,Binaries
BinaryProvider,JuliaPackaging,DevOps,Binaries
BinDeps,JuliaLang,DevOps,Binaries
Conda,Luthaf,DevOps,Binaries
RudeOil,UCL,DevOps,Docker
Kuber,JuliaComputing,DevOps,Kubernetes
APT,bbshortcut,DevOps,Debian-Ubuntu
DebbyPacker,UCL,DevOps,Debian-Ubuntu
RPMmd,ihnorton,DevOps,Fedora-RHEL
WinRPM,JuliaLang,DevOps,Fedora-RHEL
Homebrew,JuliaLang,DevOps,OSX
BuildExecutable,dhoegh,DevOps,Executables
METADATA,JuliaLang,DevOps,Packaging
MetadataTools,IainNZ,DevOps,Packaging
Pkg3,StefanKarpinski,DevOps,Packaging
Compat,JuliaLang,DevOps,Packaging
DeclarativePackages,rened,DevOps,Packaging
EasyPkg,oschulz,DevOps,Packaging
Help,nkottary,DevOps,Packaging
PrivateModules,JuliaPackageMirrors,DevOps,Packaging
Julz,djsegal,DevOps,Packaging
JPM,MikeInnes,DevOps,Packaging
Kip,jkroso,DevOps,Packaging
LibALPM,yuyichao,DevOps,Packaging
MetadataTools,JuliaPackaging,DevOps,Packaging
Nix,JuliaPackaging,DevOps,Packaging
PackageEvaluator,IainNZ,DevOps,Packaging
PkgDev,JuliaLang,DevOps,Packaging
Require,jkroso,DevOps,Packaging
Requires,MikeInnes,DevOps,Packaging
VersionParsing,stevengj,DevOps,Packaging
Playground,Rory-Finnegan,DevOps,Sandbox
Digger,MikeInnes,DevOps,BlackBoxTesting
Fuzz,danluu,DevOps,BlackBoxTesting
Log4jl,wildart,DevOps,LOGGING
Logging,kmsquire,DevOps,LOGGING
LogMover,nkottary,DevOps,LOGGING
Lumberjack,forio,DevOps,LOGGING
Stage,saltpork,DevOps,LOGGING
BaseTestDeprecated,IainNZ,DevOps,Unit Tests
CoverageBase,timholy,DevOps,Unit Tests
Coverage,IainNZ,DevOps,Unit Tests
Debug,toivoh,DevOps,Unit Tests
FactCheck,zachallaun,DevOps,Unit Tests
Fixtures,burrowsa,DevOps,Unit Tests
Jig,milktrader,DevOps,Unit Tests
JulieTest,arypurnomoz,DevOps,Unit Tests
PackageTesting,johnmyleswhite,DevOps,Unit Tests
RunTests,burrowsa,DevOps,Unit Tests
Saute,milktrader,DevOps,Unit Tests
testfast,Veraticus,DevOps,Unit Tests
UnitTest,analyzere,DevOps,Unit Tests
Rotations,ronisbr,Earth Science,AERONAUTICS
Quaternions,forio,Earth Science,AERONAUTICS
ClimateTools,Balinus,Earth Science,CLIMATOLOGY
Mimi,anthofflab,Earth Science,CLIMATOLOGY
Krige,njwilson23,Earth Science,GEOSTATISTICS
GeoStats,juliohm,Earth Science,GEOSTATISTICS
OpenStreetMapParser,yeesian,Earth Science,CARTOGRAPHY
Proj4,JuliaGeo,Earth Science,CARTOGRAPHY
PyProj,kshramt,Earth Science,CARTOGRAPHY
ArchGDAL,yeesian,Earth Science,GIS
DtPlot,dejakaymac,Earth Science,GIS
EarthSphere,cuevasclemente,Earth Science,GIS
FlowNetworks,scheidan,Earth Science,GIS
Gaia,jsbj,Earth Science,GIS
GDAL,JuliaGeo,Earth Science,GIS
Geodesy,JuliaGeo,Earth Science,GIS
GeographicLibPy,kshramt,Earth Science,GIS
GeoInterface,JuliaGeo,Earth Science,GIS
GIS,wkearn,Earth Science,GIS
GeoIP,JuliaWeb,Earth Science,GIS
GeoJSON,JuliaGeo,Earth Science,GIS
GMT,joa-quim,Earth Science,GIS
Jultran,jsbj,Earth Science,GIS
OpenStreetMap,tedsteiner,Earth Science,GIS
OpenStreetMapX,pszufe,Earth Science,GIS
SpatialStats,dchudz,Earth Science,GIS
Turf,yeesian,Earth Science,GIS
Tyndall,jsbj,Earth Science,GIS
Watershed,seung-lab,Earth Science,GIS
NMEA,templarlabs,Earth Science,GPS
CAIRS,scheidan,Earth Science,METEOROLOGY
CERESViewer,jsbj,Earth Science,METEOROLOGY
Hotwire,pjabardo,Earth Science,METEOROLOGY
Met_Plots_Models,zhujinxuan,Earth Science,METEOROLOGY
Scriabin,jsbj,Earth Science,METEOROLOGY
TTCal,mweastwood,Earth Science,METEOROLOGY
Schemata,JockLawrie,File IO,
JLD,JuliaLang,File IO,SavingJuliaObjects
FortranFiles,traktofon,File IO,BinaryIO
HDF5,JuliaIO,File IO,BinaryIO
HDF5Logger,tuckermcclure,File IO,BinaryIO
HexEdit,templarlabs,File IO,BinaryIO
LargeColumns,tpapp,File IO,BinaryIO
StrPack,pao,File IO,BinaryIO
AIDA,jstrube,File IO,Data Formats
BEncode,joshuamiller,File IO,Data Formats
BDF,sam81,File IO,Data Formats
BGZF,kmsquire,File IO,Data Formats
Brukerfile,tknopp,File IO,Data Formats
BufferedStreams,BioJulia,File IO,Data Formats
COFF,Keno,File IO,Data Formats
DWARF,Keno,File IO,Data Formats
ELF,Keno,File IO,Data Formats
FastaIO,carlobaldassi,File IO,Data Formats
FlatBuffers,dmbates,File IO,Data Formats
Grisu,quinnj,File IO,Data Formats
IniFile,JuliaLang,File IO,Data Formats
MachO,Keno,File IO,Data Formats
MNIST,johnmyleswhite,File IO,Data Formats
NeuralynxNCS,simonster,File IO,Data Formats
NetCDF,meggart,File IO,Data Formats
NPZ,fhs,File IO,Data Formats
ObjFileBase,Keno,File IO,Data Formats
OIFITS,emmt,File IO,Data Formats
OpenSlide,ihnorton,File IO,Data Formats
PList,ordovician,File IO,Data Formats
PLX,simonster,File IO,Data Formats
HarwellBoeing,dpo,File IO,Data Formats
SASLib,tk3369,File IO,Data Formats
Shapefile,Keno,File IO,Data Formats
Silo,jgoldfar,File IO,Data Formats
XPT,lendle,File IO,Data Formats
BSON,MikeInnes,File IO,BSON
Json2,ddolgi,File IO,JSON
JSONTables,JuliaData,File IO,JSON
LazyJSON,samoconnor,File IO,JSON
uJSON,samuelcolvin,File IO,JSON
OdsIO,sylvaticus,File IO,ODS
PDFIO,sambitdash,File IO,PDF
Silo,jgoldfar,File IO,Silo
CSVFiles,queryverse,File IO,Tabular Data
DataRead,WizardMac,File IO,Tabular Data
StatFiles,queryverse,File IO,Tabular Data
Feather,JuliaData,File IO,Tabular Data
JuliaDB,JuliaComputing,File IO,Tabular Data
LAJuliaUtils,sylvaticus,File IO,Tabular Data
MAT,JuliaIO,File IO,Tabular Data
Parquet,JuliaComputing,File IO,Tabular Data
ParquetFiles,queryverse,File IO,Tabular Data
Tables,JuliaData,File IO,Tabular Data
TableWidgets,piever,File IO,Tabular Data
Xdmf,JuliaFEM,File IO,XDMF
EodDataTestXml,adriantorrie,File IO,XML
EzXML,bicycle1885,File IO,XML
LibExpat,amitmurthy,File IO,XML
LightXML,JuliaIO,File IO,XML
MusicXML,kevinsa5,File IO,XML
mzXML,timholy,File IO,XML
SpimRegXML,bhoeckendorf,File IO,XML
XML,amitmurthy,File IO,XML
XML2JSON,paulstey,File IO,XML
XMLconvert,bcbi,File IO,XML
XMLDict,samoconnor,File IO,XML
XMLRPC,sjkelly,File IO,XML
XmlToDict,elcritch,File IO,XML
Patchwork,shashi,File IO,HTML-XML
Arrow,ExpandingMan,File IO,DataType
ASCIIByte,Elin-,File IO,DataType
AutoFormat,yulijia,File IO,DataType
BigRationals,andrioni,File IO,DataType
CBOR,saurvs,File IO,DataType
ChainedVectors,tanmaykm,File IO,DataType
Codecs,dcjones,File IO,DataType
CustomUnitRanges,JuliaArrays,File IO,DataType
DanaTypes,DANA-Laboratory,File IO,DataType
DictViews,daviddelaat,File IO,DataType
DotPlusInheritance,DANA-Laboratory,File IO,DataType
FixedPointNumbers,JeffBezanson,File IO,DataType
FixedSizeStrings,JuliaComputing,File IO,DataType
Format,JuliaString,File IO,DataType
Formatting,lindahua,File IO,DataType
FreeTypeAbstraction,SimonDanisch,File IO,DataType
FunctionalData,rened,File IO,DataType
ImagineFormat,timholy,File IO,DataType
jenks,scw,File IO,DataType
LaTeXStrings,stevengj,File IO,DataType
LHEF,Keno,File IO,DataType
MonkeyString,malmaud,File IO,DataType
MPFI,andrioni,File IO,DataType
MutableStrings,tanmaykm,File IO,DataType
MUtils,amitmurthy,File IO,DataType
Netpbm,JuliaIO,File IO,DataType
Parsers,quinnj,File IO,DataType
ResultTypes,iamed2,File IO,DataType
ReTerms,dmbates,File IO,DataType
Ratios,timholy,File IO,DataType
RDF,JuliaPackageMirrors,File IO,DataType
Scalar,sabjohnso,File IO,DataType
Sexpr,vshesh,File IO,DataType
ShortStrings,xiaodaigh,File IO,DataType
SimpleStructs,pluskid,File IO,DataType
StringDistances,matthieugomez,File IO,DataType
StringLiterals,JuliaString,File IO,DataType
StringUtils,ScottPJones,File IO,DataType
TexExtensions,Keno,File IO,DataType
TypeSortedCollections,tkoolen,File IO,DataType
Units,timholy,File IO,DataType
Unitful,ajkeller34,File IO,DataType
VersionParsing,stevengj,File IO,DataType
WeakRefStrings,quinnj,File IO,DataType
YAML,dcjones,File IO,DataType
