package,owner,category,sub_category
ONNX,FluxML,AI,Neural Networks
RecurrentNN,Andy-P,AI,Neural Networks
RNN,kzahedi,AI,Neural Networks
SpikeNet,damiendr,AI,Neural Networks
StackedNets,yarlett,AI,Neural Networks
SumProductNetworks,trappmartin,AI,Neural Networks
Hydna,jfd,API,
Joseki,amellnik,API,
MapLight,WestleyArgentum,API,
NewsAPI,joshday,API,
OpenSecrets,WestleyArgentum,API,
PlotlyJS,sglyon,API,
Sunlight,WestleyArgentum,API,
Twilert,glesica,API,
Twitter,randyzwitch,API,
MathLink,JuliaInterop,Mathematics,Math
Mathematica,MikeInnes,Mathematics,Math
Git,JuliaPackaging,API,Git
GitHub,JuliaWeb,API,Git
LibGit2,jakebolewski,API,Git
Octokit,Keno,API,Git
GetC,rennis250,API,C
Clipper,JuliaGeometry,API,Cxx
Cpp,timholy,API,Cxx
Cxx,JuliaInterop,API,Cxx
CxxROOT,Keno,API,Cxx
CxxWrap,JuliaInterop,API,Cxx
ErlPort,thorgisl,API,Erlang
FortranIO,rephorm,API,Fortran
GoTMSupport,ordovician,API,Go
JavaCall,JuliaInterop,API,Java
JDBC,JuliaDatabases,API,Java
TeaSeis,ChevronETC,API,Java
DThree,jverzani,API,JavaScript
GoogleCharts,jverzani,API,JavaScript
j2d3,fredo-dedup,API,JavaScript
JavaScriptBridge,EricForgy,API,JavaScript
JSExpr,JuliaGizmos,API,JavaScript
JSTypes,johnmyleswhite,API,JavaScript
PlotlyJS,sglyon,API,JavaScript
TableView,JuliaComputing,API,JavaScript
Twiddle,BenJWard,API,JavaScript
Vue,JuliaGizmos,API,JavaScript
M2J,iamed2,API,Matlab
MAT,JuliaIO,API,Matlab
MatlabCompat,MatlabCompat,API,Matlab
MATLAB,JuliaInterop,API,Matlab
Mex,twadleigh,API,Matlab
Moonwalk,diogo149,API,Matlab
ObjectiveC,JunoLab,API,ObjectiveC
FileFind,johnmyleswhite,API,Perl
Processing,rennis250,API,Processing
Polyglot,wavexx,API,Python
PyCall,JuliaPy,API,Python
PySyntax,kdheepak,API,Python
ProjectTemplate,johnmyleswhite,API,R
RCall,JuliaInterop,API,R
RCalling,randy3k,API,R
RData,JuliaData,API,R
Rif,lgautier,API,R
ReadStat,queryverse,API,R
Reduce,chakravala,API,Reduce
ReduceAlgebra,JuliaReducePkg,API,Reduce
ReduceLinAlg,JuliaReducePkg,API,Reduce
FFIExamples,johnmyleswhite,API,
DataStructures,JuliaCollections,Algorithms,
ARules,bcbi,Algorithms,Association Rule
CRC,andrewcooke,Algorithms,Checksum
CRC32,fhs,Algorithms,Checksum
RecSys,abhijithch,Algorithms,Collaborative Filtering
AhoCorasick,gilesc,Algorithms,Pattern Matching
BlossomV,mlewe,Algorithms,Pattern Matching
JellyFish,samuelcolvin,Algorithms,Pattern Matching
Loess,JuliaStats,Algorithms,Pattern Matching
Match,kmsquire,Algorithms,Pattern Matching
NearestNeighbors,KristofferC,Algorithms,Pattern Matching
ReverseRegexes,carlobaldassi,Algorithms,Pattern Matching
AdiaRoll,Roger-luo,Algorithms,Quantum
Hadamard,JuliaMath,Algorithms,Quantum
HClust,davidavdav,Algorithms,Scheduling Algorithm
NaturalSort,JuliaStrings,Algorithms,Sorting
SearchSortAlgos,Dawny33,Algorithms,Sorting
SortingAlgorithms,JuliaCollections,Algorithms,Sorting
SortingLab,xiaodaigh,Algorithms,Sorting
LabelPropagation,afternone,Super Computing,Time
TravelingSalesmanHeuristics,evanfields,Algorithms,NP-complete
DReal,zenna,Algorithms,SAT
PicoSAT,jakebolewski,Algorithms,SAT
Z3,ahumenberger,Algorithms,SAT
COBRA,opencobra,Biology,
Bio,BioJulia,Biology,Bioinformatics
Circuitscape,Circuitscape,Biology,Bioinformatics
EMIRT,seung-lab,Biology,Bioinformatics
MIToS,diegozea,Biology,Bioinformatics
MMTF,BioJulia,Biology,Bioinformatics
Rosalind,PilgrimShadow,Biology,Bioinformatics
taxize,sckott,Biology,Bioinformatics
Crispulator,tlnagy,Biology,Bioinformatics
Bioinformatics,mrtkp9993,Biology,Bioinformatics
NormalizeQuantiles,oheil,Biology,Bioinformatics
BioMedQuery,bcbi,Biology,Biomedicine
OrbitTomography,lstagner,Biology,Biomedicine
pedigree,Rpedigree,Biology,Biostatistics
ROC,diegozea,Biology,Biostatistics
Diversity,richardreeve,Biology,Ecology
GBIF,EcoJulia,Biology,Ecology
FishABM,jangevaare,Biology,Ecology
EcologicalNetwork,PoisotLab,Biology,Ecology
SpatialEcology,EcoJulia,Biology,Ecology
LeafAreaIndex,ETC-UA,Biology,Agronomy
Iceberg,njwilson23,Biology,Aquatic Ecology
TEOS,njwilson23,Biology,Aquatic Ecology
BioArgParse,Ward9250,Biology,Genomics
BioFeatures,nw11,Biology,Genomics
BioSeq,BioJulia,Biology,Genomics
BismarkSummary,nw11,Biology,Genomics
COSMIC,haploxer,Biology,Genomics
Ensemble,farr,Biology,Genomics
FastaIO,carlobaldassi,Biology,Genomics
FusionDirect,OpenGene,Biology,Genomics
GenomeAnnotations,nw11,Biology,Genomics
GenomicTiles,nw11,Biology,Genomics
Gillespie,sdwfrost,Biology,Genomics
HTSLIB,OpenGene,Biology,Genomics
HyperNEAT,kzahedi,Biology,Genomics
IntervalTrees,BioJulia,Biology,Genomics
LCS,WestleyArgentum,Biology,Genomics
OBC,binarybana,Biology,Genomics
OpenGene,OpenGene,Biology,Genomics
Pagel,porterjamesj,Biology,Genomics
Pathogen,jangevaare,Biology,Genomics
PedModule,QTL-rocks,Biology,Genomics
Phylogenetics,BioJulia,Biology,Genomics
PhyloNetworks,crsl4,Biology,Genomics
PhyloTrees,jangevaare,Biology,Genomics
ProgressiveAligner,latticetower,Biology,Genomics
PseudoGenomes,nw11,Biology,Genomics
PureSeq,slundberg,Biology,Genomics
seqhax,kdmurray91,Biology,Genomics
SpeedDate,Ward9250,Biology,Genomics
TimeTrees,tgvaughan,Biology,Genomics
VariantCall,mgvel,Biology,Genomics
XSim,reworkhow,Biology,Genomics
YARS,kzahedi,Biology,Genomics
AlignmentStatistics,DanielHoffmann32,Biology,GWAS
JWAS,reworkhow,Biology,GWAS
MendelBase,OpenMendel,Biology,GWAS
SnpArrays,OpenMendel,Biology,GWAS
StatGenData,dmbates,Biology,GWAS
VarianceComponentTest,Tao-Hu,Biology,GWAS
EvoDuplexes,timbitz,Biology,Molecular Biology
CellFishing,bicycle1885,Biology,Single-Cell Sequencing
MicroscopyLabels,tlnagy,Biology,Miocroscopy
BrainWave,sam81,Biology,Neuroscience
DCEMRI,davidssmith,Biology,Neuroscience
EEG,codles,Biology,Neuroscience
NEAT,Andy-P,Biology,Neuroscience
NeuroAnalysis,babaq,Biology,Neuroscience
OpenEphysLoader,galenlynch,Biology,Neuroscience
SkullSegment,simonster,Biology,Neuroscience
SpikeSorter,grero,Biology,Neuroscience
DataInterpolations,PumasAI,Biology,Pharmacology
Pumas,PumasAI,Biology,Pharmacology
PumasDocs,PumasAI,Biology,Pharmacology
PumasTutorials,PumasAI,Biology,Pharmacology
PumasPlots,PumasAI,Biology,Pharmacology
Chemfiles,chemfiles,Chemistry,
MethylUtils,nw11,Chemistry,
Qlab,blakejohnson,Chemistry,
Synchrony,simonster,Chemistry,
ChemometricsTools,caseykneale,Chemistry,Computational Chemistry
JuLIP,JuliaMolSim,Chemistry,Molecular Modelling
ASE,libAtoms,Chemistry,Molecular Modelling
BucklingOfPipes,goedman,Chemistry,Material Science
ClassicalLaminateTheory,goedman,Chemistry,Material Science
Dimers,sswatson,Chemistry,Material Science
Brownian,UniversityofWarwick,Chemistry,Colloidal Chemistry
ChemicalKinetics,scidom,Chemistry,Solid State Chemistry
HydrocarbonNets,Ismael-VC,Chemistry,Solid State Chemistry
DFTK,JuliaMolSim,Chemistry,Quantum Chemistry
DynamicTimeWarp,joefowler,Chemistry,Quantum Chemistry
Cliffords,BBN-Q,Chemistry,Quantum Chemistry
QSimulator,BBN-Q,Chemistry,Quantum Chemistry
CommonCrawl,tanmaykm,Data Science,Software
Faker,codeneomatrix,Data Science,Software
FaceDatasets,dfdx,Data Science,Software
Maker,tshort,Data Science,Software
ModelerToolbox,spencerlyon2,Data Science,Software
NetflixPrize,jiahao,Data Science,Software
PublicSuffix,tanmaykm,Data Science,Software
PubMedMiner,bcbi,Data Science,Software
RDatasets,JuliaStats,Data Science,Software
Socrata,drewgendreau,Data Science,Software
UCIMLRepo,siddhantjain,Data Science,Software
WorldBankData,4gh,Data Science,Software
jplyr,davidagold,Data Science,
REDCap,bcbi,Data Science,Biomedical Research
MindResearchRepository,dmbates,Biology,Neuroscience
Juliaset,tanmaykm,Mathematics,Math
D4M,achen12,Database,
DBAPI,JuliaDB,Database,
DBPerf,JuliaDatabases,Database,
LevelDB,jerryzhenleicai,Database,
Memcache,tanmaykm,Database,
JDBC,JuliaDatabases,Database,
ODBC,JuliaDatabases,Database,
ViewDBI,kmsquire,Database,
DataFrames,JuliaData,Database,In-Memory Storage
IndexedTables,JuliaComputing,Database,In-Memory Storage
Pandas,JuliaPy,Database,In-Memory Storage
DataFramesMeta,JuliaData,Database,In-Memory Storage
FastGroupBy,xiaodaigh,Database,In-Memory Storage
Accumulo,JuliaDB,Database,Distributed
kyotocabinet,tuzzeg,Database,Engines
Neo4j,glesica,Database,GraphDB
EasyData,ma-laforge,Database,HDF
CQLdriver,r3tex,Database,NOSQL
DataKnots,rbt-lang,Database,NOSQL
LMDB,wildart,Database,LMDB
Mongoc,felipenoris,Database,MongoDB
Mongo,ScottPJones,Database,MongoDB
LibBSON,ScottPJones,Database,MongoDB
Octo,wookay,Database,RDBMS
MariaDB,Dynactionize,Database,MySQL
MySQL,JuliaDatabases,Database,MySQL
SQLAlchemy,malmaud,Database,MySQL
LibPQ,invenia,Database,PostgreSQL
PostgreSQL,swt30,Database,PostgreSQL
Postgres,NCarson,Database,PostgreSQL
DBDSQLite,JuliaDatabases,Database,SQLite
SQLite,JuliaDatabases,Database,SQLite
ASTInterpreter2,Keno,Desktop Applications,Debugger
Gallium,Keno,Desktop Applications,Debugger
DebuggingUtilities,timholy,Desktop Applications,Debugger
Rebugger,timholy,Desktop Applications,Debugger
RR,Keno,Desktop Applications,Debugger
Suppressor,JuliaIO,Desktop Applications,Debugger
Traceur,JunoLab,Desktop Applications,Debugger
ToggleableAsserts,MasonProtter,Desktop Applications,Debugger
Doc,dcarrera,Desktop Applications,Documentation Tools
Docile,MichaelHatherly,Desktop Applications,Documentation Tools
DocStringExtensions,JuliaDocs,Desktop Applications,Documentation Tools
Documenter,JuliaDocs,Desktop Applications,Documentation Tools
Lexicon,MichaelHatherly,Desktop Applications,Documentation Tools
Markdown,JuliaAttic,Desktop Applications,Documentation Tools
Remark,piever,Desktop Applications,Documentation Tools
Roxygen,johnmyleswhite,Desktop Applications,Documentation Tools
Tuxedo,milktrader,Desktop Applications,Documentation Tools
Weave,JunoLab,Desktop Applications,Documentation Tools
Blink,JuliaGizmos,Desktop Applications,GUI
Canvas,shashi,Desktop Applications,GUI
Electron,davidanthoff,Desktop Applications,GUI
JGUI,jverzani,Desktop Applications,GUI
JuliaTools,tknopp,Desktop Applications,GUI
PySide,jverzani,Desktop Applications,GUI
QML,barche,Desktop Applications,GUI
Qt5,tbreloff,Desktop Applications,GUI
Table,cpritcha,Desktop Applications,GUI
Tk,JuliaGraphics,Desktop Applications,GUI
XClipboard,kmsquire,Desktop Applications,GUI
GI,bfredl,Desktop Applications,GTK
Gtk,JuliaGraphics,Desktop Applications,GTK
GtkApps,tknopp,Desktop Applications,GTK
GtkInteract,jverzani,Desktop Applications,GTK
Acorn,nick-paul,Desktop Applications,IDE
BlinkEditor,EricForgy,Desktop Applications,IDE
Julietta,tknopp,Desktop Applications,IDE
Interact,JuliaGizmos,Desktop Applications,IDE
InteractNext,JuliaGizmos,Desktop Applications,IDE
Atom,JunoLab,Desktop Applications,Atom
Electron,davidanthoff,Desktop Applications,Atom
Autoreload,malmaud,Desktop Applications,Jupyter
ErrorLineNumber,StephenVavasis,Desktop Applications,Jupyter
Hydra,Keno,Desktop Applications,Jupyter
IJuliaWidgets,shashi,Desktop Applications,Jupyter
IPython,tkf,Desktop Applications,Jupyter
NBInclude,stevengj,Desktop Applications,Jupyter
WeavePynb,jverzani,Desktop Applications,Jupyter
JuliaBoxUtils,tanmaykm,Server,WIDE
Jake,nolta,DevOps,Build Automation
Juke,kshramt,DevOps,Build Automation
OpenStack,Keno,DevOps,Build Automation
TestDocs,simonbyrne,DevOps,Continuous Integration
TravisTest,JuliaCI,DevOps,Continuous Integration
FemtoCleaner,JuliaComputing,DevOps,Julia Development
HackThatBase,ihnorton,DevOps,Julia Development
BinaryBuilder,JuliaPackaging,DevOps,Binaries
BinaryProvider,JuliaPackaging,DevOps,Binaries
BinDeps,JuliaPackaging,DevOps,Binaries
Conda,JuliaPy,DevOps,Binaries
RudeOil,UCL,DevOps,Docker
Kuber,JuliaComputing,DevOps,Kubernetes
APT,bbshortcut,DevOps,Debian-Ubuntu
DebbyPacker,UCL,DevOps,Debian-Ubuntu
RPMmd,ihnorton,DevOps,Fedora-RHEL
WinRPM,JuliaPackaging,DevOps,Fedora-RHEL
Homebrew,JuliaPackaging,DevOps,OSX
BuildExecutable,dhoegh,DevOps,Executables
METADATA,JuliaLang,DevOps,Packaging
Pkg3,StefanKarpinski,DevOps,Packaging
Compat,JuliaLang,DevOps,Packaging
DeclarativePackages,rened,DevOps,Packaging
EasyPkg,oschulz,DevOps,Packaging
Help,nkottary,DevOps,Packaging
PrivateModules,JuliaPackageMirrors,DevOps,Packaging
Julz,djsegal,DevOps,Packaging
JPM,MikeInnes,DevOps,Packaging
Kip,jkroso,DevOps,Packaging
LibALPM,yuyichao,DevOps,Packaging
Nix,JuliaPackaging,DevOps,Packaging
PackageEvaluator,IainNZ,DevOps,Packaging
PkgDev,JuliaLang,DevOps,Packaging
Require,jkroso,DevOps,Packaging
Requires,MikeInnes,DevOps,Packaging
VersionParsing,stevengj,DevOps,Packaging
Playground,Rory-Finnegan,DevOps,Sandbox
Digger,MikeInnes,DevOps,Black Box Testing
Fuzz,danluu,DevOps,Black Box Testing
Log4jl,wildart,DevOps,Logging
Logging,kmsquire,DevOps,Logging
LogMover,nkottary,DevOps,Logging
Lumberjack,forio,DevOps,Logging
Stage,saltpork,DevOps,Logging
BaseTestDeprecated,IainNZ,DevOps,Unit Tests
CoverageBase,timholy,DevOps,Unit Tests
Coverage,JuliaCI,DevOps,Unit Tests
Debug,toivoh,DevOps,Unit Tests
FactCheck,zachallaun,DevOps,Unit Tests
Fixtures,burrowsa,DevOps,Unit Tests
Jig,milktrader,DevOps,Unit Tests
JulieTest,arypurnomoz,DevOps,Unit Tests
PackageTesting,johnmyleswhite,DevOps,Unit Tests
RunTests,burrowsa,DevOps,Unit Tests
Saute,milktrader,DevOps,Unit Tests
testfast,Veraticus,DevOps,Unit Tests
UnitTest,analyzere,DevOps,Unit Tests
Rotations,JuliaGeometry,Earth Science,Aeronautics
Quaternions,JuliaGeometry,Earth Science,Aeronautics
ClimateTools,JuliaClimate,Earth Science,Climatology
Mimi,mimiframework,Earth Science,Climatology
Krige,njwilson23,Statistics,Geostatistics
GeoStats,JuliaEarth,Statistics,Geostatistics
OpenStreetMapParser,yeesian,Earth Science,Cartography
Proj4,JuliaGeo,Earth Science,Cartography
PyProj,kshramt,Earth Science,Cartography
ArchGDAL,yeesian,Earth Science,GIS
DtPlot,dejakaymac,Earth Science,GIS
EarthSphere,cuevasclemente,Earth Science,GIS
FlowNetworks,scheidan,Earth Science,GIS
Gaia,jsbj,Earth Science,GIS
GDAL,JuliaGeo,Earth Science,GIS
Geodesy,JuliaGeo,Earth Science,GIS
GeographicLibPy,kshramt,Earth Science,GIS
GeoInterface,JuliaGeo,Earth Science,GIS
GIS,wkearn,Earth Science,GIS
GeoIP,JuliaWeb,Earth Science,GIS
GeoJSON,JuliaGeo,Earth Science,GIS
GMT,GenericMappingTools,Earth Science,GIS
Jultran,jsbj,Earth Science,GIS
OpenStreetMap,tedsteiner,Earth Science,GIS
OpenStreetMapX,pszufe,Earth Science,GIS
SpatialStats,dchudz,Earth Science,GIS
Turf,philoez98,Earth Science,GIS
Tyndall,jsbj,Earth Science,GIS
Watershed,seung-lab,Earth Science,GIS
NMEA,RobBlackwell,Earth Science,GPS
CAIRS,scheidan,Earth Science,Meteorology
CERESViewer,jsbj,Earth Science,Meteorology
Hotwire,pjabardo,Earth Science,Meteorology
Met_Plots_Models,zhujinxuan,Earth Science,Meteorology
Scriabin,jsbj,Earth Science,Meteorology
TTCal,mweastwood,Earth Science,Meteorology
Schemata,JockLawrie,File IO,
JLD,JuliaIO,File IO,Saving Julia Objects
FortranFiles,traktofon,File IO,Binary IO
HDF5,JuliaIO,File IO,Binary IO
HDF5Logger,tuckermcclure,File IO,Binary IO
HexEdit,templarlabs,File IO,Binary IO
LargeColumns,tpapp,File IO,Binary IO
StrPack,pao,File IO,Binary IO
AIDA,jstrube,File IO,Data Formats
BEncode,joshuamiller,File IO,Data Formats
BDF,sam81,File IO,Data Formats
BGZF,kmsquire,File IO,Data Formats
Brukerfile,tknopp,File IO,Data Formats
BufferedStreams,BioJulia,File IO,Data Formats
COFF,Keno,File IO,Data Formats
DWARF,Keno,File IO,Data Formats
ELF,Keno,File IO,Data Formats
FastaIO,carlobaldassi,File IO,Data Formats
FlatBuffers,JuliaData,File IO,Data Formats
Grisu,quinnj,File IO,Data Formats
IniFile,JuliaIO,File IO,Data Formats
MachO,Keno,File IO,Data Formats
MNIST,johnmyleswhite,File IO,Data Formats
NeuralynxNCS,simonster,File IO,Data Formats
NetCDF,JuliaGeo,File IO,Data Formats
NPZ,fhs,File IO,Data Formats
ObjFileBase,Keno,File IO,Data Formats
OIFITS,emmt,File IO,Data Formats
OpenSlide,ihnorton,File IO,Data Formats
PList,ordovician,File IO,Data Formats
PLX,simonster,File IO,Data Formats
HarwellBoeing,dpo,File IO,Data Formats
SASLib,tk3369,File IO,Data Formats
Shapefile,JuliaGeo,File IO,Data Formats
Silo,jgoldfar,File IO,Data Formats
XPT,lendle,File IO,Data Formats
BSON,JuliaIO,File IO,BSON
JSON2,quinnj,File IO,JSON
JSONTables,JuliaData,File IO,JSON
LazyJSON,JuliaCloud,File IO,JSON
uJSON,samuelcolvin,File IO,JSON
OdsIO,sylvaticus,File IO,ODS
PDFIO,sambitdash,File IO,PDF
Silo,jgoldfar,File IO,Silo
CSVFiles,queryverse,File IO,Tabular Data
DataRead,WizardMac,File IO,Tabular Data
StatFiles,queryverse,File IO,Tabular Data
Feather,JuliaData,File IO,Tabular Data
JuliaDB,JuliaComputing,File IO,Tabular Data
LAJuliaUtils,sylvaticus,File IO,Tabular Data
MAT,JuliaIO,File IO,Tabular Data
Parquet,JuliaIO,File IO,Tabular Data
ParquetFiles,queryverse,File IO,Tabular Data
Tables,JuliaData,File IO,Tabular Data
TableWidgets,piever,File IO,Tabular Data
Xdmf,JuliaFEM,File IO,XDMF
EodDataTestXml,adriantorrie,File IO,XML
EzXML,bicycle1885,File IO,XML
LibExpat,JuliaIO,File IO,XML
LightXML,JuliaIO,File IO,XML
MusicXML,JuliaMusic,File IO,XML
mzXML,timholy,File IO,XML
SpimRegXML,bhoeckendorf,File IO,XML
XML,amitmurthy,File IO,XML
XML2JSON,paulstey,File IO,XML
XMLconvert,bcbi,File IO,XML
XMLDict,JuliaCloud,File IO,XML
XMLRPC,sjkelly,File IO,XML
XmlToDict,elcritch,File IO,XML
Patchwork,shashi,File IO,HTML-XML
Arrow,ExpandingMan,File IO,DataType
ASCIIByte,Elin-,File IO,DataType
AutoFormat,yulijia,File IO,DataType
BigRationals,andrioni,File IO,DataType
CBOR,JuliaIO,File IO,DataType
ChainedVectors,tanmaykm,File IO,DataType
Codecs,BioJulia,File IO,DataType
CustomUnitRanges,JuliaArrays,File IO,DataType
DanaTypes,DANA-Laboratory,File IO,DataType
DictViews,daviddelaat,File IO,DataType
DotPlusInheritance,DANA-Laboratory,File IO,DataType
FixedPointNumbers,JuliaMath,File IO,DataType
FixedSizeStrings,JuliaComputing,File IO,DataType
Format,JuliaString,File IO,DataType
Formatting,JuliaIO,File IO,DataType
FreeTypeAbstraction,JuliaGraphics,File IO,DataType
FunctionalData,rened,File IO,DataType
ImagineFormat,timholy,File IO,DataType
jenks,scw,File IO,DataType
LaTeXStrings,stevengj,File IO,DataType
LHEF,Keno,File IO,DataType
MonkeyString,malmaud,File IO,DataType
MPFI,andrioni,File IO,DataType
MutableStrings,tanmaykm,File IO,DataType
MUtils,amitmurthy,File IO,DataType
Netpbm,JuliaIO,File IO,DataType
Parsers,JuliaData,File IO,DataType
ResultTypes,iamed2,File IO,DataType
ReTerms,dmbates,File IO,DataType
Ratios,timholy,File IO,DataType
RDF,JuliaPackageMirrors,File IO,DataType
Scalar,sabjohnso,File IO,DataType
Sexpr,vshesh,File IO,DataType
ShortStrings,xiaodaigh,File IO,DataType
SimpleStructs,pluskid,File IO,DataType
StringDistances,matthieugomez,File IO,DataType
StringLiterals,JuliaString,File IO,DataType
StringUtils,ScottPJones,File IO,DataType
TexExtensions,Keno,File IO,DataType
TypeSortedCollections,tkoolen,File IO,DataType
Units,timholy,File IO,DataType
Unitful,PainterQubits,File IO,DataType
VersionParsing,stevengj,File IO,DataType
WeakRefStrings,JuliaData,File IO,DataType
YAML,BioJulia,File IO,DataType
DictWrappers,iamed2,File IO,Composite Data Types
EMLTranslator,DANA-Laboratory,File IO,Composite Data Types
ExtractMacro,carlobaldassi,File IO,Composite Data Types
Modifyfield,StephenVavasis,File IO,Composite Data Types
ArbDecimals,JuliaArbTypes,File IO,Type Parameters
ArbFloats,JuliaArbTypes,File IO,Type Parameters
AutoTypeParameters,andrewcooke,File IO,Type Parameters
FileIO2,ma-laforge,File IO,Type Parameters
FreeType,JuliaGraphics,File IO,Type Parameters
FixedSizeDictionaries,SimonDanisch,File IO,Type Parameters
Parameters,mauro3,File IO,Type Parameters
StringInterpolation,EricForgy,File IO,Type Parameters
Strings,quinnj,File IO,Type Parameters
Traits,mauro3,File IO,Type Parameters
TupleTypes,mbauman,File IO,Type Parameters
TypeCheck,astrieanna,File IO,Type Parameters
Typeclass,jasonmorton,File IO,Type Parameters
TypedDelegation,JeffreySarnoff,File IO,Type Parameters
TypeGraph,johnmyleswhite,File IO,Type Parameters
TypeTree,johnmyleswhite,File IO,Type Parameters
ConfParser,JuliaIO,File IO,Document Processors
