package,owner,category,sub_category
neuralnetwork,tomaskrehlik,AI,Neural Networks
NeuralNetworks,soumith,AI,Neural Networks
ONNX,FluxML,AI,Neural Networks
RecurrentNN,Andy-P,AI,Neural Networks
RNN,kzahedi,AI,Neural Networks
SpikeNet,damiendr,AI,Neural Networks
StackedNets,yarlett,AI,Neural Networks
SumProductNetworks,trappmartin,AI,Neural Networks
Hydna,jfd,API,
Joseki,amellnik,API,
MapLight,WestleyArgentum,API,
NewsAPI,joshday,API,
OpenSecrets,WestleyArgentum,API,
PlotlyJS,JuliaPlots,API,
Sunlight,WestleyArgentum,API,
Twilert,glesica,API,
Twitter,randyzwitch,API,
MathLink,JuliaInterop,Mathematics,Math
Mathematica,MikeInnes,Mathematics,Math
Git,JuliaVersionControl,API,Git
GitHub,JuliaWeb,API,Git
LibGit2,jakebolewski,API,Git
Octokit,Keno,API,Git
GetC,rennis250,API,C
Clipper,JuliaGeometry,API,Cxx
Cpp,timholy,API,Cxx
Cxx,JuliaInterop,API,Cxx
CxxROOT,Keno,API,Cxx
CxxWrap,JuliaInterop,API,Cxx
ErlPort,thorgisl,API,Erlang
FortranIO,rephorm,API,Fortran
GoTMSupport,ordovician,API,Go
JavaCall,JuliaInterop,API,Java
JDBC,JuliaDatabases,API,Java
TeaSeis,ChevronETC,API,Java
DThree,jverzani,API,JavaScript
GoogleCharts,jverzani,API,JavaScript
j2d3,fredo-dedup,API,JavaScript
JavaScriptBridge,EricForgy,API,JavaScript
JSExpr,JuliaGizmos,API,JavaScript
JSTypes,johnmyleswhite,API,JavaScript
PlotlyJS,JuliaPlots,API,JavaScript
TableView,JuliaComputing,API,JavaScript
Twiddle,BenJWard,API,JavaScript
Vue,JuliaGizmos,API,JavaScript
MAT,JuliaIO,API,Matlab
MatlabCompat,MatlabCompat,API,Matlab
MATLAB,JuliaInterop,API,Matlab
Mex,twadleigh,API,Matlab
Moonwalk,diogo149,API,Matlab
ObjectiveC,JunoLab,API,ObjectiveC
FileFind,johnmyleswhite,API,Perl
Processing,rennis250,API,Processing
FStrings,magonser,API,Python
Polyglot,wavexx,API,Python
PyCall,JuliaPy,API,Python
PySyntax,kdheepak,API,Python
ProjectTemplate,johnmyleswhite,API,R
RCall,JuliaInterop,API,R
RCalling,randy3k,API,R
RData,JuliaData,API,R
Rif,lgautier,API,R
ReadStat,queryverse,API,R
Reduce,chakravala,API,Reduce
ReduceAlgebra,JuliaReducePkg,API,Reduce
ReduceLinAlg,JuliaReducePkg,API,Reduce
FFIExamples,johnmyleswhite,API,
MarketTechnicals,JuliaQuant,ActuarialScience,ECONOMETRICS
DSGE,FRBNY-DSGE,ActuarialScience,ECONOMETRICS
copula,floswald,ActuarialScience,ECONOMETRICS
Dolo,EconForge,ActuarialScience,ECONOMETRICS
Dynare,DynareTeam,ActuarialScience,ECONOMETRICS
Econometrics,Nosferican,ActuarialScience,ECONOMETRICS
Expectations,QuantEcon,ActuarialScience,ECONOMETRICS
FredData,micahjsmith,ActuarialScience,ECONOMETRICS
fund,davidanthoff,ActuarialScience,ECONOMETRICS
GARCH,AndreyKolev,ActuarialScience,ECONOMETRICS
Gensys,QuantEcon,ActuarialScience,ECONOMETRICS
Jconometrics,adriantorrie,ActuarialScience,ECONOMETRICS
Loss,johnmyleswhite,ActuarialScience,ECONOMETRICS
QuantEcon,QuantEcon,ActuarialScience,ECONOMETRICS
RuinProbability,Hank-Qian,ActuarialScience,ECONOMETRICS
AssetMgmt,cgroll,ActuarialScience,FINANCE
BigFinance,jiahao,ActuarialScience,FINANCE
Bloomberg,milktrader,ActuarialScience,FINANCE
BusinessDays,JuliaFinance,ActuarialScience,FINANCE
Currencies,JuliaFinance,ActuarialScience,FINANCE
CTechCommon,tbreloff,ActuarialScience,FINANCE
DynAssMgmt,JuliaFinMetriX,ActuarialScience,FINANCE
EconDatasets,JuliaFinMetriX,ActuarialScience,FINANCE
EodData,adriantorrie,ActuarialScience,FINANCE
FinancialBlotter,JuliaQuant,ActuarialScience,FINANCE
FinMarkets,imanuelcostigan,ActuarialScience,FINANCE
FinancialMarkets,imanuelcostigan,ActuarialScience,FINANCE
FinanceStats,JuliaQuant,ActuarialScience,FINANCE
FRED,joidegn,ActuarialScience,FINANCE
Grist,JuliaQuant,ActuarialScience,FINANCE
InterestRates,felipenoris,ActuarialScience,FINANCE
Ito,aviks,ActuarialScience,FINANCE
LibTrading,StefanKarpinski,ActuarialScience,FINANCE
MarketStates,milktrader,ActuarialScience,FINANCE
MCInsurance,mkriele,ActuarialScience,FINANCE
OpenFiscaCore,openfisca,ActuarialScience,FINANCE
OpenFiscaFrance,openfisca,ActuarialScience,FINANCE
Quandl,milktrader,ActuarialScience,FINANCE
RobHood,cndesantana,ActuarialScience,FINANCE
SDE,mschauer,ActuarialScience,FINANCE
stockMonitor,krthkj,ActuarialScience,FINANCE
Timestamps,JuliaQuant,ActuarialScience,FINANCE
TradeModels,JuliaQuant,ActuarialScience,FINANCE
TradingLogic,JuliaQuant,ActuarialScience,FINANCE
TradingSystem,milktrader,ActuarialScience,FINANCE
WorldBankDataTd,JuliaFinMetriX,ActuarialScience,FINANCE
YStockData,Algocircle,ActuarialScience,FINANCE
ZVSimulator,scidom,ActuarialScience,FINANCE
DataStructures,JuliaCollections,Algorithms,
ARules,JuliaHealth,Algorithms,Association Rule
CRC,andrewcooke,Algorithms,Checksum
CRC32,fhs,Algorithms,Checksum
RecSys,abhijithch,Algorithms,Collaborative Filtering
AhoCorasick,gilesc,Algorithms,Pattern Matching
BlossomV,mlewe,Algorithms,Pattern Matching
JellyFish,samuelcolvin,Algorithms,Pattern Matching
Loess,JuliaStats,Algorithms,Pattern Matching
Match,kmsquire,Algorithms,Pattern Matching
NearestNeighbors,KristofferC,Algorithms,Pattern Matching
ReverseRegexes,carlobaldassi,Algorithms,Pattern Matching
AdiaRoll,Roger-luo,Algorithms,Quantum
Hadamard,JuliaMath,Algorithms,Quantum
HClust,davidavdav,Algorithms,Scheduling Algorithm
NaturalSort,JuliaStrings,Algorithms,Sorting
SearchSortAlgos,Dawny33,Algorithms,Sorting
SortingAlgorithms,JuliaCollections,Algorithms,Sorting
SortingLab,xiaodaigh,Algorithms,Sorting
LabelPropagation,afternone,Super Computing,Time
TravelingSalesmanHeuristics,evanfields,Algorithms,NP-complete
dReal,zenna,Algorithms,SAT
PicoSAT,sisl,Algorithms,SAT
Z3,ahumenberger,Algorithms,SAT
COBRA,opencobra,Biology,
BioServices,BioJulia,Biology,API's
Bio,BioJulia,Biology,Bioinformatics
Circuitscape,Circuitscape,Biology,Bioinformatics
EMIRT,seung-lab,Biology,Bioinformatics
MIToS,diegozea,Biology,Bioinformatics
MMTF,BioJulia,Biology,Bioinformatics
Pipelines,cihga39871,Biology,Bioinformatics
Rosalind,PilgrimShadow,Biology,Bioinformatics
taxize,sckott,Biology,Bioinformatics
Crispulator,tlnagy,Biology,Bioinformatics
Bioinformatics,mrtkp9993,Biology,Bioinformatics
NormalizeQuantiles,oheil,Biology,Bioinformatics
BioMedQuery,JuliaHealth,Biology,Biomedicine
OrbitTomography,lstagner,Biology,Biomedicine
pedigree,Rpedigree,Biology,Biostatistics
ROC,diegozea,Biology,Biostatistics
Diversity,EcoJulia,Biology,Ecology
GBIF,EcoJulia,Biology,Ecology
FishABM,jangevaare,Biology,Ecology
EcologicalNetwork,PoisotLab,Biology,Ecology
SpatialEcology,EcoJulia,Biology,Ecology
LeafAreaIndex,ETC-UA,Biology,Agronomy
Iceberg,njwilson23,Biology,Aquatic Ecology
TEOS,njwilson23,Biology,Aquatic Ecology
BioAlignments,BioJulia,Biology,Genomics
BioArgParse,Ward9250,Biology,Genomics
BioFeatures,nw11,Biology,Genomics
BioSeq,BioJulia,Biology,Genomics
BismarkSummary,nw11,Biology,Genomics
COSMIC,haploxer,Biology,Genomics
Ensemble,farr,Biology,Genomics
FastaIO,carlobaldassi,Biology,Genomics
FusionDirect,OpenGene,Biology,Genomics
GenomeAnnotations,nw11,Biology,Genomics
GenomeGraphs,BioJulia,Biology,Genomics
GenomicTiles,nw11,Biology,Genomics
Gillespie,sdwfrost,Biology,Genomics
HTSLIB,OpenGene,Biology,Genomics
HyperNEAT,kzahedi,Biology,Genomics
IntervalTrees,BioJulia,Biology,Genomics
MerCounting,BioJulia,Biology,Genomics
LCS,WestleyArgentum,Biology,Genomics
OBC,binarybana,Biology,Genomics
OpenGene,OpenGene,Biology,Genomics
Pagel,porterjamesj,Biology,Genomics
Pathogen,jangevaare,Biology,Genomics
PedModule,QTL-rocks,Biology,Genomics
Phylogenetics,BioJulia,Biology,Genomics
PhyloNetworks,crsl4,Biology,Genomics
PhyloTrees,jangevaare,Biology,Genomics
ProgressiveAligner,latticetower,Biology,Genomics
PseudoGenomes,nw11,Biology,Genomics
PureSeq,slundberg,Biology,Genomics
seqhax,kdmurray91,Biology,Genomics
SpeedDate,vanOosterhoutLab,Biology,Genomics
TimeTrees,tgvaughan,Biology,Genomics
VariantCall,mgvel,Biology,Genomics
XSim,reworkhow,Biology,Genomics
YARS,kzahedi,Biology,Genomics
AlignmentStatistics,DanielHoffmann32,Biology,GWAS
JWAS,reworkhow,Biology,GWAS
MendelBase,OpenMendel,Biology,GWAS
SnpArrays,OpenMendel,Biology,GWAS
StatGenData,dmbates,Biology,GWAS
VarianceComponentTest,Tao-Hu,Biology,GWAS
EvoDuplexes,timbitz,Biology,Molecular Biology
CellFishing,bicycle1885,Biology,Single-Cell Sequencing
MicroscopyLabels,tlnagy,Biology,Miocroscopy
BrainWave,sam81,Biology,Neuroscience
DCEMRI,davidssmith,Biology,Neuroscience
EEG,codles,Biology,Neuroscience
NEAT,Andy-P,Biology,Neuroscience
NeuroAnalysis,Experica,Biology,Neuroscience
OpenEphysLoader,galenlynch,Biology,Neuroscience
SkullSegment,simonster,Biology,Neuroscience
SpikeSorter,grero,Biology,Neuroscience
DataInterpolations,PumasAI,Biology,Pharmacology
Pumas,PumasAI,Biology,Pharmacology
PumasDocs,PumasAI,Biology,Pharmacology
PumasTutorials,PumasAI,Biology,Pharmacology
PumasPlots,PumasAI,Biology,Pharmacology
PeriodicTable,JuliaPhysics,Chemistry,GeneralResources
PhysicalConstants,JuliaPhysics,Chemistry,GeneralResources
Chemfiles,chemfiles,Chemistry,ChemicalFileFormatsandInputOutput
CrystalInfoFramework,jamesrhester,Chemistry,ChemicalFileFormatsandInputOutput
MethylUtils,nw11,Chemistry,Biochemistry
DynamicTimeWarp,joefowler,Chemistry,Biochemistry
BioSymbols,BioJulia,Chemistry,Biochemistry
MolecularGraph,mojaie,Chemistry,Chemoinformatics
OpenSMILES,caseykneale,Chemistry,Chemoinformatics
Synchrony,simonster,Chemistry,Chemoinformatics
ChemometricsTools,caseykneale,Chemistry,Chemometrics
Qlab,blakejohnson,Chemistry,Chemometrics
ChemicalKinetics,papamarkou,Chemistry,ReactionKinetics
CoolProp,CoolProp,Chemistry,Thermochemistry
Psychro,termolivre,Chemistry,Thermochemistry
Brownian,UniversityofWarwick,Chemistry,SimulationMethods
Elsa,pablosanjose,Chemistry,SimulationMethods
Molly,JuliaMolSim,Chemistry,SimulationMethods
QSimulator,BBN-Q,Chemistry,SimulationMethods
QuantumLab,vonDonnerstein,Chemistry,SimulationMethods
ClassicalLaminateTheory,goedman,Chemistry,Solid State Chemistry
HydrocarbonNets,Ismael-VC,Chemistry,Solid State Chemistry
Lattices,JuliaPhysics,Chemistry,Solid State Chemistry
Cliffords,BBN-Q,Chemistry,Uncategorized
Dimers,sswatson,Chemistry,Uncategorized
CommonCrawl,tanmaykm,Data Science,Software
Faker,neomatrixcode,Data Science,Software
FaceDatasets,dfdx,Data Science,Software
Maker,tshort,Data Science,Software
ModelerToolbox,spencerlyon2,Data Science,Software
NetflixPrize,jiahao,Data Science,Software
PublicSuffix,tanmaykm,Data Science,Software
PubMedMiner,bcbi,Data Science,Software
RDatasets,JuliaStats,Data Science,Software
Socrata,drewgendreau,Data Science,Software
UCIMLRepo,siddhantjain,Data Science,Software
WorldBankData,4gh,Data Science,Software
jplyr,davidagold,Data Science,
REDCap,bcbi,Data Science,Biomedical Research
MindResearchRepository,dmbates,Biology,Neuroscience
Juliaset,tanmaykm,Mathematics,Math
D4M,achen12,Database,
DBAPI,JuliaDB,Database,
DBPerf,JuliaDatabases,Database,
LevelDB,jerryzhenleicai,Database,
Memcache,tanmaykm,Database,
JDBC,JuliaDatabases,Database,
ODBC,JuliaDatabases,Database,
ViewDBI,kmsquire,Database,
DataFrames,JuliaData,Database,In-Memory Storage
IndexedTables,JuliaData,Database,In-Memory Storage
Pandas,JuliaPy,Database,In-Memory Storage
DataFramesMeta,JuliaData,Database,In-Memory Storage
FastGroupBy,xiaodaigh,Database,In-Memory Storage
Accumulo,JuliaDB,Database,Distributed
kyotocabinet,tuzzeg,Database,Engines
Neo4j,glesica,Database,GraphDB
EasyData,ma-laforge,Database,HDF
CQLdriver,r3tex,Database,NOSQL
DataKnots,MechanicalRabbit,Database,NOSQL
LMDB,wildart,Database,LMDB
Mongoc,felipenoris,Database,MongoDB
Mongo,ScottPJones,Database,MongoDB
LibBSON,ScottPJones,Database,MongoDB
Redis,JuliaDatabases,Database,Redis
Octo,wookay,Database,RDBMS
SQLStrings,JuliaComputing,Database,RDBMS
MariaDB,Dynactionize,Database,MariaDB-MySQL
MySQL,JuliaDatabases,Database,MariaDB-MySQL
SQLAlchemy,malmaud,Database,MariaDB-MySQL
LibPQ,invenia,Database,PostgreSQL
PostgreSQL,swt30,Database,PostgreSQL
Postgres,NCarson,Database,PostgreSQL
DBDSQLite,JuliaDatabases,Database,SQLite
SQLite,JuliaDatabases,Database,SQLite
ASTInterpreter2,Keno,Desktop Applications,Debugger
Gallium,Keno,Desktop Applications,Debugger
DebuggingUtilities,timholy,Desktop Applications,Debugger
Rebugger,timholy,Desktop Applications,Debugger
RR,Keno,Desktop Applications,Debugger
Suppressor,JuliaIO,Desktop Applications,Debugger
Traceur,JunoLab,Desktop Applications,Debugger
ToggleableAsserts,MasonProtter,Desktop Applications,Debugger
Doc,dcarrera,Desktop Applications,Documentation Tools
Docile,MichaelHatherly,Desktop Applications,Documentation Tools
DocStringExtensions,JuliaDocs,Desktop Applications,Documentation Tools
Documenter,JuliaDocs,Desktop Applications,Documentation Tools
Lexicon,MichaelHatherly,Desktop Applications,Documentation Tools
Markdown,johnmyleswhite,Desktop Applications,Documentation Tools
Remark,piever,Desktop Applications,Documentation Tools
Roxygen,johnmyleswhite,Desktop Applications,Documentation Tools
Tuxedo,milktrader,Desktop Applications,Documentation Tools
Weave,JunoLab,Desktop Applications,Documentation Tools
Blink,JuliaGizmos,Desktop Applications,GUI
Canvas,fredrikekre,Desktop Applications,GUI
Electron,davidanthoff,Desktop Applications,GUI
JGUI,jverzani,Desktop Applications,GUI
JuliaTools,tknopp,Desktop Applications,GUI
PySide,jverzani,Desktop Applications,GUI
QML,barche,Desktop Applications,GUI
Qt5,tbreloff,Desktop Applications,GUI
Table,cpritcha,Desktop Applications,GUI
Tk,JuliaGraphics,Desktop Applications,GUI
XClipboard,kmsquire,Desktop Applications,GUI
GI,bfredl,Desktop Applications,GTK
Gtk,JuliaGraphics,Desktop Applications,GTK
GtkApps,tknopp,Desktop Applications,GTK
GtkInteract,jverzani,Desktop Applications,GTK
Acorn,nick-paul,Desktop Applications,IDE
BlinkEditor,EricForgy,Desktop Applications,IDE
Julietta,tknopp,Desktop Applications,IDE
Interact,JuliaGizmos,Desktop Applications,IDE
InteractNext,JuliaGizmos,Desktop Applications,IDE
Atom,JunoLab,Desktop Applications,Atom
Electron,davidanthoff,Desktop Applications,Atom
Autoreload,malmaud,Desktop Applications,Jupyter
ErrorLineNumber,StephenVavasis,Desktop Applications,Jupyter
Hydra,Keno,Desktop Applications,Jupyter
IJuliaWidgets,shashi,Desktop Applications,Jupyter
IPython,tkf,Desktop Applications,Jupyter
NBInclude,stevengj,Desktop Applications,Jupyter
WeavePynb,jverzani,Desktop Applications,Jupyter
JuliaBoxUtils,tanmaykm,Server,WIDE
Jake,nolta,DevOps,Build Automation
Juke,kshramt,DevOps,Build Automation
OpenStack,Keno,DevOps,Build Automation
TestDocs,simonbyrne,DevOps,Continuous Integration
TravisTest,JuliaCI,DevOps,Continuous Integration
FemtoCleaner,JuliaComputing,DevOps,Julia Development
HackThatBase,ihnorton,DevOps,Julia Development
BinaryBuilder,JuliaPackaging,DevOps,Binaries
BinaryProvider,JuliaPackaging,DevOps,Binaries
BinDeps,JuliaPackaging,DevOps,Binaries
Conda,JuliaPy,DevOps,Binaries
RudeOil,UCL,DevOps,Docker
Kuber,JuliaComputing,DevOps,Kubernetes
APT,bbshortcut,DevOps,Debian-Ubuntu
DebbyPacker,UCL,DevOps,Debian-Ubuntu
RPMmd,ihnorton,DevOps,Fedora-RHEL
WinRPM,JuliaPackaging,DevOps,Fedora-RHEL
Homebrew,JuliaPackaging,DevOps,OSX
BuildExecutable,dhoegh,DevOps,Executables
Metadata,Tokazama,DevOps,Packaging
Pkg3,StefanKarpinski,DevOps,Packaging
Compat,JuliaLang,DevOps,Packaging
DeclarativePackages,rened,DevOps,Packaging
EasyPkg,oschulz,DevOps,Packaging
Help,nkottary,DevOps,Packaging
PrivateModules,JuliaPackageMirrors,DevOps,Packaging
Julz,djsegal,DevOps,Packaging
JPM,MikeInnes,DevOps,Packaging
Kip,jkroso,DevOps,Packaging
LibALPM,yuyichao,DevOps,Packaging
Nix,JuliaPackaging,DevOps,Packaging
PackageEvaluator,IainNZ,DevOps,Packaging
PkgDev,JuliaLang,DevOps,Packaging
Require,jkroso,DevOps,Packaging
Requires,JuliaPackaging,DevOps,Packaging
VersionParsing,JuliaInterop,DevOps,Packaging
Playground,Rory-Finnegan,DevOps,Sandbox
Digger,MikeInnes,DevOps,Black Box Testing
Fuzz,danluu,DevOps,Black Box Testing
Log4jl,wildart,DevOps,Logging
Logging,kmsquire,DevOps,Logging
LogMover,nkottary,DevOps,Logging
Lumberjack,forio,DevOps,Logging
Stage,saltpork,DevOps,Logging
BaseTestDeprecated,IainNZ,DevOps,Unit Tests
CoverageBase,timholy,DevOps,Unit Tests
Coverage,JuliaCI,DevOps,Unit Tests
Debug,toivoh,DevOps,Unit Tests
FactCheck,zachallaun,DevOps,Unit Tests
Fixtures,burrowsa,DevOps,Unit Tests
Jig,milktrader,DevOps,Unit Tests
JulieTest,arypurnomoz,DevOps,Unit Tests
PackageTesting,johnmyleswhite,DevOps,Unit Tests
RunTests,burrowsa,DevOps,Unit Tests
Saute,milktrader,DevOps,Unit Tests
testfast,Veraticus,DevOps,Unit Tests
UnitTest,analyzere,DevOps,Unit Tests
Rotations,JuliaGeometry,Earth Science,Aeronautics
Quaternions,JuliaGeometry,Earth Science,Aeronautics
ClimateTools,JuliaClimate,Earth Science,Climatology
Mimi,mimiframework,Earth Science,Climatology
OpenStreetMapParser,yeesian,Earth Science,Cartography
Proj4,JuliaGeo,Earth Science,Cartography
PyProj,kshramt,Earth Science,Cartography
ArchGDAL,yeesian,Earth Science,GIS
DtPlot,dejakaymac,Earth Science,GIS
EarthSphere,cuevasclemente,Earth Science,GIS
FlowNetworks,scheidan,Earth Science,GIS
Gaia,jsbj,Earth Science,GIS
GDAL,JuliaGeo,Earth Science,GIS
Geodesy,JuliaGeo,Earth Science,GIS
GeographicLibPy,kshramt,Earth Science,GIS
GeoInterface,JuliaGeo,Earth Science,GIS
GIS,wkearn,Earth Science,GIS
GeoStats,JuliaEarth,Earth Science,GIS
GeoIP,JuliaWeb,Earth Science,GIS
GeoJSON,JuliaGeo,Earth Science,GIS
GMT,GenericMappingTools,Earth Science,GIS
Jultran,jsbj,Earth Science,GIS
OpenStreetMap,tedsteiner,Earth Science,GIS
OpenStreetMapX,pszufe,Earth Science,GIS
Turf,philoez98,Earth Science,GIS
Tyndall,jsbj,Earth Science,GIS
Watershed,seung-lab,Earth Science,GIS
NMEA,RobBlackwell,Earth Science,GPS
CAIRS,scheidan,Earth Science,Meteorology
CERESViewer,jsbj,Earth Science,Meteorology
Hotwire,pjabardo,Earth Science,Meteorology
Met_Plots_Models,zhujinxuan,Earth Science,Meteorology
Scriabin,jsbj,Earth Science,Meteorology
TTCal,mweastwood,Earth Science,Meteorology
Schemata,JockLawrie,File IO,
JLD,JuliaIO,File IO,Saving Julia Objects
FortranFiles,traktofon,File IO,Binary IO
HDF5,JuliaIO,File IO,Binary IO
HDF5Logger,tuckermcclure,File IO,Binary IO
HexEdit,templarlabs,File IO,Binary IO
LargeColumns,tpapp,File IO,Binary IO
StrPack,pao,File IO,Binary IO
AIDA,jstrube,File IO,Data Formats
BEncode,joshuamiller,File IO,Data Formats
BDF,sam81,File IO,Data Formats
BGZF,kmsquire,File IO,Data Formats
Brukerfile,tknopp,File IO,Data Formats
BufferedStreams,BioJulia,File IO,Data Formats
COFF,Keno,File IO,Data Formats
DWARF,Keno,File IO,Data Formats
ELF,Keno,File IO,Data Formats
FastaIO,carlobaldassi,File IO,Data Formats
FlatBuffers,JuliaData,File IO,Data Formats
Grisu,JuliaAttic,File IO,Data Formats
IniFile,JuliaIO,File IO,Data Formats
MachO,Keno,File IO,Data Formats
MNIST,johnmyleswhite,File IO,Data Formats
NeuralynxNCS,simonster,File IO,Data Formats
NetCDF,JuliaGeo,File IO,Data Formats
NPZ,fhs,File IO,Data Formats
ObjFileBase,Keno,File IO,Data Formats
OIFITS,emmt,File IO,Data Formats
OpenSlide,ihnorton,File IO,Data Formats
PList,ordovician,File IO,Data Formats
PLX,simonster,File IO,Data Formats
HarwellBoeing,dpo,File IO,Data Formats
SASLib,tk3369,File IO,Data Formats
Shapefile,JuliaGeo,File IO,Data Formats
Silo,jgoldfar,File IO,Data Formats
XPT,lendle,File IO,Data Formats
Avro,JuliaData,File IO,[Avro](https://en.wikipedia.org/wiki/Apache_Avro]
BSON,JuliaIO,File IO,BSON
JSON2,quinnj,File IO,JSON
JSONTables,JuliaData,File IO,JSON
LazyJSON,JuliaCloud,File IO,JSON
uJSON,samuelcolvin,File IO,JSON
OdsIO,sylvaticus,File IO,ODS
PDFIO,sambitdash,File IO,PDF
Silo,jgoldfar,File IO,Silo
CSVFiles,queryverse,File IO,Tabular Data
DataRead,WizardMac,File IO,Tabular Data
StatFiles,queryverse,File IO,Tabular Data
Feather,JuliaData,File IO,Tabular Data
JuliaDB,JuliaData,File IO,Tabular Data
LAJuliaUtils,sylvaticus,File IO,Tabular Data
