package,path
ArrayViews,juliaarrays/arrayviews.jl
ArtifactUtils,juliapackaging/artifactutils.jl
ARTimeNAB,marknzed/artimenab.jl
ArviZ,arviz-devs/arviz.jl
Asap,keithjlee/asap.jl
Asciicast,ericphanson/asciicast.jl
AsciinemaGenerator,giggleliu/asciinemagenerator.jl
ASCIIrasters,juliageo/asciirasters.jl
AssociatedLegendrePolynomials,jmert/associatedlegendrepolynomials.jl
Associations,juliadynamics/associations.jl
AssociativeWindowAggregation,tpgillam/associativewindowaggregation.jl
AsteroidGravityFields,astroshaper/asteroidgravityfields.jl
AsteroidThermoPhysicalModels,astroshaper/asteroidthermophysicalmodels.jl
AstroAngles,juliaastro/astroangles.jl
AstroBase,juliaastro/astrobase.jl
AstrodynamicalModels,cadojo/astrodynamicalmodels.jl
Astrodynamics,helgee/astrodynamics.jl
AstroImages,juliaastro/astroimages.jl
AstroIO,juliaastrosim/astroio.jl
AstroLib,juliaastro/astrolib.jl
AstroNbodySim,juliaastrosim/astronbodysim.jl
AstroPlot,juliaastrosim/astroplot.jl
AstroTime,juliaastro/astrotime.jl
AsynchronousIterativeAlgorithms,selimchraibi/asynchronousiterativealgorithms.jl
AtmosphericModels,aenarete/atmosphericmodels.jl
AtomGraphs,chemellia/atomgraphs.jl
AtomicLevels,juliaatoms/atomiclevels.jl
Atomistic,cesmix-mit/atomistic.jl
AtomsBase,juliamolsim/atomsbase.jl
AtomsBuilder,juliamolsim/atomsbuilder.jl
AtomsCalculators,juliamolsim/atomscalculators.jl
AtomsIO,mfherbst/atomsio.jl
Attitude,kevin-tracy/attitude.jl
Attractors,juliadynamics/attractors.jl
AttributeGraphs,unistuttgart-ikr/attributegraphs.jl
AuditoryStimuli,rob-luke/auditorystimuli.jl
AugmentedGaussianProcesses,theogf/augmentedgaussianprocesses.jl
AugmentedGPLikelihoods,juliagaussianprocesses/augmentedgplikelihoods.jl
AutoBZCore,lxvm/autobzcore.jl
AutoEncoderToolkit,mrazomej/autoencodertoolkit.jl
AutoGP,probsys/autogp.jl
AutoHashEquals,juliaservices/autohashequals.jl
AutoHedge,kgeoffrey/autohedge.jl
Automa,biojulia/automa.jl
AutomaticDocstrings,baggepinnen/automaticdocstrings.jl
AutomationLabs,automationlabs-sh/automationlabs.jl
AutonomousRiskFramework,sisl/autonomousriskframework.jl
AutoPrettyPrinting,curtd/autoprettyprinting.jl
AutoregressiveModels,junyuan-chen/autoregressivemodels.jl
AverageShiftedHistograms,joshday/averageshiftedhistograms.jl
AVLTrees,krynju/avltrees.jl
AVRDevices,seelengrab/avrdevices.jl
Avro,juliadata/avro.jl
AwkwardArray,juliahep/awkwardarray.jl
AWS,juliacloud/aws.jl
AWSCRT,octogonapus/awscrt.jl
AWSS3,juliacloud/awss3.jl
AxisAlgorithms,timholy/axisalgorithms.jl
AxisArrays,juliaarrays/axisarrays.jl
AxisKeys,mcabbott/axiskeys.jl
AxisSets,invenia/axissets.jl
AzStorage,chevronetc/azstorage.jl
Azure,juliacomputing/azure.jl
BandedMatrices,julialinearalgebra/bandedmatrices.jl
BandwidthBenchmark,juliaperf/bandwidthbenchmark.jl
BangBang,juliafolds/bangbang.jl
BaPCodVRPSolver,inria-uff/bapcodvrpsolver.jl
BARON,jump-dev/baron.jl
BartIO,magneticresonanceimaging/bartio.jl
BarycentricInterpolation,dawbarton/barycentricinterpolation.jl
BaryRational,macd/baryrational.jl
BaseBenchmarks,juliaci/basebenchmarks.jl
BaseDirs,tecosaur/basedirs.jl
BASEtoolbox,baseforhank/basetoolbox.jl
BasicAutoloads,lilithhafner/basicautoloads.jl
BasicBSpline,hyrodium/basicbspline.jl
BasicInterpolators,markmbaum/basicinterpolators.jl
BasicLU,juliasmoothoptimizers/basiclu.jl
BasicMD,gideonsimpson/basicmd.jl
BasicPOMCP,juliapomdp/basicpomcp.jl
Basins,awage/basins.jl
BasisFunctionExpansions,baggepinnen/basisfunctionexpansions.jl
BasisFunctions,juliaapproximation/basisfunctions.jl
BasisSets,hartreefoca/basissets.jl
BAT,bat/bat.jl
BatchedRoutines,luxdl/batchedroutines.jl
Batsrus,henry2004y/batsrus.jl
BattMo,battmoteam/battmo.jl
BayesFlux,enweg/bayesflux.jl
BayesianNetworkRegression,solislemuslab/bayesiannetworkregression.jl
BayesianOptimization,jbrea/bayesianoptimization.jl
BayesNets,sisl/bayesnets.jl
Baytes,paschermayr/baytes.jl
BeamFEA,byuflowlab/beamfea.jl
Beamforming,anowacki/beamforming.jl
BEAST,krcools/beast.jl
BeautifulAlgorithms,mossr/beautifulalgorithms.jl
BED,biojulia/bed.jl
BeeDeeDee,briandouglasie/beedeedee.jl
BeforeIT,bancaditalia/beforeit.jl
Behavior,erikedin/behavior.jl
BellDiagonalQudits,kungfugo/belldiagonalqudits.jl
BellScenario,chitambarlab/bellscenario.jl
BenchmarkProfiles,juliasmoothoptimizers/benchmarkprofiles.jl
BenchmarksGame,juliaperf/benchmarksgame.jl
BenchmarkTools,juliaci/benchmarktools.jl
BEPS,jl-pkgs/beps.jl
BernsteinExpansions,juliareach/bernsteinexpansions.jl
BesselK,cgeoga/besselk.jl
Bessels,juliamath/bessels.jl
BestieTemplate,abelsiqueira/bestietemplate.jl
BestModelSubset,waitasecant/bestmodelsubset.jl
BetaML,sylvaticus/betaml.jl
BetaRegression,ararslan/betaregression.jl
BetaVQE,wangleiphy/betavqe.jl
BetaZero,sisl/betazero.jl
BetterFileWatching,juliapluto/betterfilewatching.jl
Bezier,onecalfman/bezier.jl
BFloat16s,juliamath/bfloat16s.jl
BGEN,openmendel/bgen.jl
BGZFStreams,biojulia/bgzfstreams.jl
Bibliography,humans-of-julia/bibliography.jl
BibParser,humans-of-julia/bibparser.jl
BicycleEfficiency,jotas6/bicycleefficiency.jl
BifurcationInference,bifurcationkit/bifurcationinference.jl
BifurcationKit,bifurcationkit/bifurcationkit.jl
Bigleaf,bgctw/bigleaf.jl
BIGUQ,madsjulia/biguq.jl
BigWig,biojulia/bigwig.jl
Bijections,scheinerman/bijections.jl
BijectiveHilbert,adolgert/bijectivehilbert.jl
Bijectors,turinglang/bijectors.jl
BilevelHeuristics,jmejia8/bilevelheuristics.jl
BilevelJuMP,joaquimg/bileveljump.jl
BilinearControl,bjack205/bilinearcontrol.jl
Binance,dennisrutjes/binance.jl
BinaryBuilder,juliapackaging/binarybuilder.jl
BinaryBuilder2,juliapackaging/binarybuilder2.jl
BinaryBuilderBase,juliapackaging/binarybuilderbase.jl
BinaryTraits,tk3369/binarytraits.jl
BinningAnalysis,carstenbauer/binninganalysis.jl
BinomialGPU,juliagpu/binomialgpu.jl
BinomialSynapses,theoretical-neuroscience-group/binomialsynapses.jl
Binscatters,matthieugomez/binscatters.jl
BinStatistics,alex-s-gardner/binstatistics.jl
Bio,biojulia/bio.jl
Bio3DView,jgreener64/bio3dview.jl
BioAlignments,biojulia/bioalignments.jl
BiobakeryUtils,ecojulia/biobakeryutils.jl
BiochemicalAlgorithms,hildebrandtlab/biochemicalalgorithms.jl
BioformatsLoader,ahnlabb/bioformatsloader.jl
BioGenerics,biojulia/biogenerics.jl
BioMakie,biojulia/biomakie.jl
BioMarkovChains,camilogarciabotero/biomarkovchains.jl
BioProfiling,menchelab/bioprofiling.jl
BioRecordsProcessing,jonathanbieler/biorecordsprocessing.jl
BioSequences,biojulia/biosequences.jl
BioServices,biojulia/bioservices.jl
BioSimulator,alanderos91/biosimulator.jl
BioStockholm,marcom/biostockholm.jl
BioStructures,biojulia/biostructures.jl
BioSymbols,biojulia/biosymbols.jl
Bip39,iskyd/bip39.jl
Biplots,makieorg/biplots.jl
Bisect,lilithhafner/bisect.jl
BitBasis,quantumbfs/bitbasis.jl
BitFlags,jmert/bitflags.jl
BitInformation,milankl/bitinformation.jl
BitIntegers,rfourquet/bitintegers.jl
BitPermutations,giacomogiudice/bitpermutations.jl
BitsFields,jeffreysarnoff/bitsfields.jl
BivariateCopulas,andergray/bivariatecopulas.jl
BiweightStats,mileslucas/biweightstats.jl
BlackBoxOptim,robertfeldt/blackboxoptim.jl
BLASBenchmarksCPU,julialinearalgebra/blasbenchmarkscpu.jl
Blink,juliagizmos/blink.jl
Blio,david-macmahon/blio.jl
BLIS,julialinearalgebra/blis.jl
BLISBLAS,julialinearalgebra/blisblas.jl
BLNM,stanfordcbcl/blnm.jl
Blobs,relationalai-oss/blobs.jl
BlochSim,magneticresonanceimaging/blochsim.jl
BlochSimulators,oscarvanderheide/blochsimulators.jl
BlockArrays,juliaarrays/blockarrays.jl
BlockBandedMatrices,julialinearalgebra/blockbandedmatrices.jl
BlockDecomposition,atoptima/blockdecomposition.jl
BlockDiagonals,juliaarrays/blockdiagonals.jl
BlockNLPModels,exanauts/blocknlpmodels.jl
Blocks,juliaparallel/blocks.jl
BlockSystems,hexaeder/blocksystems.jl
Bloqade,queracomputing/bloqade.jl
Blosc,juliaio/blosc.jl
BLPDemand,ubcecon567/blpdemand.jl
BlsData,micahjsmith/blsdata.jl
BMesh,codelenz/bmesh.jl
Bobby,alemelis/bobby.jl
Bokeh,cjdoris/bokeh.jl
Boltz,luxdl/boltz.jl
BOMCP,sisl/bomcp.jl
BondGraphs,jedforrest/bondgraphs.jl
Bonobo,wikunia/bonobo.jl
Bonsai,onetonfoot/bonsai.jl
Books,juliabooks/books.jl
Bootstrap,juliangehring/bootstrap.jl
Boscia,zib-iol/boscia.jl
BosonSampling,benoitseron/bosonsampling.jl
BoundaryIntegralEquations,mipals/boundaryintegralequations.jl
BoundaryIntegralMethod,kahliburke/boundaryintegralmethod.jl
BoundaryLayerDynamics,efpl-columbia/boundarylayerdynamics.jl
BoundaryValueDiffEq,sciml/boundaryvaluediffeq.jl
BoundedDegreeGraphs,steffenpl/boundeddegreegraphs.jl
BoundTypes,bhftbootcamp/boundtypes.jl
BoxCoxTrans,tk3369/boxcoxtrans.jl
BoxLeastSquares,juliaastro/boxleastsquares.jl
Bplus,heyx3/bplus.jl
BPM,byuflowlab/bpm.jl
Brainfuck,johnmyleswhite/brainfuck.jl
Braket,amazon-braket/braket.jl
BraketAHS,amazon-braket/braketahs.jl
BraketSimulator,amazon-braket/braketsimulator.jl
BranchAndPrune,kolaru/branchandprune.jl
BrazilCentralBank,azeredo-e/brazilcentralbank.jl
BrazilFinancialData,thiago-simoes/brazilfinancialdata.jl
BridgeDiffEq,sciml/bridgediffeq.jl
Brillouin,thchr/brillouin.jl
BrillouinZoneMeshes,numericaleft/brillouinzonemeshes.jl
Brochure,roger-luo/brochure.jl
Brokerage,aaron-wheeler/brokerage.jl
Brownian,uow-statistics/brownian.jl
BrowserMacros,adrhill/browsermacros.jl
Bruno,usu-analytics-solution-center/bruno.jl
BSDiff,juliaio/bsdiff.jl
BSeries,ranocha/bseries.jl
BSON,juliaio/bson.jl
BSplineKit,jipolanco/bsplinekit.jl
BSplines,sostock/bsplines.jl
BufferedStreams,juliaio/bufferedstreams.jl
BugReporting,julialang/bugreporting.jl
Bukdu,wookay/bukdu.jl
Bullet,goretkin/bullet.jl
Bumper,masonprotter/bumper.jl
BumpStdlibs,julialang/bumpstdlibs.jl
BundleAdjustmentModels,juliasmoothoptimizers/bundleadjustmentmodels.jl
BundleMethod,kibaekkim/bundlemethod.jl
BundleProjects,davidanthoff/bundleprojects.jl
BurrowsWheelerAligner,jonathanbieler/burrowswheeleraligner.jl
BusinessDays,juliafinance/businessdays.jl
BytePairEncoding,chengchingwen/bytepairencoding.jl
C3D,halleysfifthinc/c3d.jl
Caching,zgornel/caching.jl
CadCAD,cadcad-org/cadcad.jl
Caesar,juliarobotics/caesar.jl
Cairn,cesmix-mit/cairn.jl
Cairo,juliagraphics/cairo.jl
CALCEPH,juliaastro/calceph.jl
CalciumScoring,molloilab/calciumscoring.jl
Calculus,juliamath/calculus.jl
CalculustCore,calculustjl/calculustcore.jl
CalculusWithJulia,jverzani/calculuswithjulia.jl
CalibrateEDMF,clima/calibrateedmf.jl
CalibrateEmulateSample,clima/calibrateemulatesample.jl
CalibrationErrors,devmotion/calibrationerrors.jl
CalibrationTests,devmotion/calibrationtests.jl
CALiPPSO,rdhr/calippso.jl
CameraModels,juliarobotics/cameramodels.jl
Cameras,stemann/cameras.jl
CaNNOLeS,juliasmoothoptimizers/cannoles.jl
CanonicalTraits,thautwarm/canonicaltraits.jl
CanRad,c-webster/canrad.jl
Canvas,fredrikekre/canvas.jl
Capnp,ondrejslamecka/capnp.jl
Capstan,juliadiff/capstan.jl
CarlemanLinearization,juliareach/carlemanlinearization.jl
Carlo,lukas-weber/carlo.jl
Cartan,chakravala/cartan.jl
CartesianGrids,juliaibpm/cartesiangrids.jl
CartesianJoin,dyeeee/cartesianjoin.jl
Casacore,torrance/casacore.jl
Cassette,julialabs/cassette.jl
CassetteOverlay,juliadebug/cassetteoverlay.jl
Catalyst,sciml/catalyst.jl
CatBoost,juliaai/catboost.jl
Catch22,brendanjohnharris/catch22.jl
CategoricalArrays,juliadata/categoricalarrays.jl
CategoricalDistributions,juliaai/categoricaldistributions.jl
CategoryData,lkdvos/categorydata.jl
Catlab,algebraicjulia/catlab.jl
CatViews,ahwillia/catviews.jl
Catwalk,tisztamo/catwalk.jl
CausalDiscovery,zenna/causaldiscovery.jl
CausalELM,dscolby/causalelm.jl
CausalInference,mschauer/causalinference.jl
CbaOPF,electa-git/cbaopf.jl
Cbc,jump-dev/cbc.jl
CBinding,analytech-solutions/cbinding.jl
CBOR,juliaio/cbor.jl
CCDReduction,juliaastro/ccdreduction.jl
Cclib,cclib/cclib.jl
CcyConv,bhftbootcamp/ccyconv.jl
CDCP,rowanxshi/cdcp.jl
CDCS,oxfordcontrol/cdcs.jl
CDDLib,juliapolyhedra/cddlib.jl
CDGRNs,yuehhua/cdgrns.jl
CDSAPI,juliaclimate/cdsapi.jl
CedarEDA,cedareda/cedareda.jl
CEEDesigns,merck/ceedesigns.jl
CellArrays,omlins/cellarrays.jl
CellBase,zhubonan/cellbase.jl
CellBasedModels,dsb-lab/cellbasedmodels.jl
CellListMap,m3g/celllistmap.jl
CellMLToolkit,sciml/cellmltoolkit.jl
CellScopes,haojiawu/cellscopes.jl
CellularAutomata,martinuzzifrancesco/cellularautomata.jl
CellularPotts,robertgregg/cellularpotts.jl
CentralizedCaches,juliacomputing/centralizedcaches.jl
CEnum,juliainterop/cenum.jl
CFITSIO,juliaastro/cfitsio.jl
CFMMRouter,bcc-research/cfmmrouter.jl
CFTime,juliageo/cftime.jl
CGAL,rgcv/cgal.jl
CGE,krainskil/cge.jl
Chain,jkrumbiegel/chain.jl
ChainPlots,rmsrosa/chainplots.jl
ChainRules,juliadiff/chainrules.jl
ChainRulesCore,juliadiff/chainrulescore.jl
ChainRulesTestUtils,juliadiff/chainrulestestutils.jl
Chairmarks,lilithhafner/chairmarks.jl
Changelog,juliadocs/changelog.jl
ChangePointDetection,cnelias/changepointdetection.jl
ChangePrecision,juliamath/changeprecision.jl
ChangesOfVariables,juliamath/changesofvariables.jl
ChannelBuffers,klausc/channelbuffers.jl
ChaosTools,juliadynamics/chaostools.jl
ChaoticDynamicalSystemLibrary,nathanaelbosch/chaoticdynamicalsystemlibrary.jl
ChaoticEncryption,saransh-cpp/chaoticencryption.jl
CharFuncPricing,jherekhealy/charfuncpricing.jl
ChargeTransport,patriciofarrell/chargetransport.jl
ChebyshevApprox,rjdennis/chebyshevapprox.jl
CheckDoc,tecosaur/checkdoc.jl
CheckedArithmetic,juliamath/checkedarithmetic.jl
Checkerboard,smoqysuite/checkerboard.jl
Checkpointing,argonne-national-laboratory/checkpointing.jl
Checkpoints,invenia/checkpoints.jl
Chemfiles,chemfiles/chemfiles.jl
ChemicalIdentifiers,longemen3000/chemicalidentifiers.jl
ChemistryFeaturization,chemellia/chemistryfeaturization.jl
CherenkovDeconvolution,mirkobunse/cherenkovdeconvolution.jl
Chess,romstad/chess.jl
Chevie,jmichel7/chevie.jl
ChipSort,nlw0/chipsort.jl
Chmy,ptsolvers/chmy.jl
ChowLiuTrees,tractables/chowliutrees.jl
ChromeProfileFormat,julia-vscode/chromeprofileformat.jl
Chron,brenhinkeller/chron.jl
Chuffed,juliaconstraints/chuffed.jl
ChunkSplitters,juliafolds2/chunksplitters.jl
CIAOAlgorithms,kul-optec/ciaoalgorithms.jl
CImGui,gnimuc/cimgui.jl
CircleFit,feanor12/circlefit.jl
CircStats,circstat/circstats.jl
Circuitscape,circuitscape/circuitscape.jl
CircularArrayBuffers,juliareinforcementlearning/circulararraybuffers.jl
CircularArrays,vexatos/circulararrays.jl
CircularList,tk3369/circularlist.jl
CirculatorySystemModels,ts-cubed/circulatorysystemmodels.jl
Clang,juliainterop/clang.jl
ClangCompiler,gnimuc/clangcompiler.jl
Clapeyron,clapeyronthermo/clapeyron.jl
Clarabel,oxfordcontrol/clarabel.jl
ClassicalOrthogonalPolynomials,juliaapproximation/classicalorthogonalpolynomials.jl
ClassImbalance,bcbi/classimbalance.jl
ClausenFunctions,expander/clausenfunctions.jl
CLBLAS,juliagpu/clblas.jl
CLBlast,juliagpu/clblast.jl
Cleaner,theronione/cleaner.jl
CleanRL,sash-a/cleanrl.jl
CLEARSWI,korbinian90/clearswi.jl
CLFFT,juliagpu/clfft.jl
ClickHouse,juliadatabases/clickhouse.jl
CliffordAlgebras,atell-soundtheory/cliffordalgebras.jl
CliffordNumbers,brainandforce/cliffordnumbers.jl
ClimaAtmos,clima/climaatmos.jl
ClimaCore,clima/climacore.jl
ClimaCoupler,clima/climacoupler.jl
ClimaDiagnostics,clima/climadiagnostics.jl
CliMAgen,clima/climagen.jl
ClimaLand,clima/climaland.jl
ClimaOcean,clima/climaocean.jl
ClimaOceanBiogeochemistry,clima/climaoceanbiogeochemistry.jl
ClimaParams,clima/climaparams.jl
ClimaSeaIce,clima/climaseaice.jl
ClimateBase,juliaclimate/climatebase.jl
ClimateMachine,clima/climatemachine.jl
ClimateMARGO,climatemargo/climatemargo.jl
ClimateModels,gaelforget/climatemodels.jl
ClimatePlots,juliaclimate/climateplots.jl
ClimateTools,juliaclimate/climatetools.jl
ClimaTimeSteppers,clima/climatimesteppers.jl
Climatology,juliaocean/climatology.jl
ClimaUtilities,clima/climautilities.jl
ClinicalTrialUtilities,pharmcat/clinicaltrialutilities.jl
ClipData,pdeffebach/clipdata.jl
Clipper,juliageometry/clipper.jl
CLIPS,probcomp/clips.jl
Cliquing,invenia/cliquing.jl
CloudBase,juliaservices/cloudbase.jl
CloudCovErr,andrew-saydjari/cloudcoverr.jl
CloudMicrophysics,clima/cloudmicrophysics.jl
CloudStore,juliaservices/cloudstore.jl
Cloudy,clima/cloudy.jl
Clp,jump-dev/clp.jl
CluGen,clugen/clugen.jl
ClusteredLowRankSolver,nanleij/clusteredlowranksolver.jl
Clustering,juliastats/clustering.jl
ClusteringBenchmarks,holylab/clusteringbenchmarks.jl
ClusterManagers,juliaparallel/clustermanagers.jl
ClusterTrees,krcools/clustertrees.jl
ClusterValidityIndices,ap6yc/clustervalidityindices.jl
CMAEvolutionStrategy,jbrea/cmaevolutionstrategy.jl
CMBLensing,marius311/cmblensing.jl
CMDimCircuits,ma-laforge/cmdimcircuits.jl
cNODE,michel-mata/cnode.jl
COBRA,opencobra/cobra.jl
