package,path
AmplNLWriter,jump-dev/amplnlwriter.jl
AMQPClient,juliacomputing/amqpclient.jl
Anamnesis,expandingman/anamnesis.jl
Anasol,madsjulia/anasol.jl
AngleBetweenVectors,jeffreysarnoff/anglebetweenvectors.jl
Animations,jkrumbiegel/animations.jl
ANOVA,marcpabst/anova.jl
ANTsRegistration,timholy/antsregistration.jl
AnyMOD,leonardgoeke/anymod.jl
APL,shashi/apl.jl
AppleAccelerate,juliamath/appleaccelerate.jl
ApplicationBuilder,nhdaly/applicationbuilder.jl
ApproxBayes,marcjwilliams1/approxbayes.jl
ApproxFun,juliaapproximation/approxfun.jl
ApproxManifoldProducts,juliarobotics/approxmanifoldproducts.jl
AprilTags,juliarobotics/apriltags.jl
APTDecoder,alexander-barth/aptdecoder.jl
Aqua,juliatesting/aqua.jl
Arblib,kalmarek/arblib.jl
ArbNumerics,jeffreysarnoff/arbnumerics.jl
ArcadeLearningEnvironment,nowozin/arcadelearningenvironment.jl
ArchGDAL,yeesian/archgdal.jl
ARCHModels,s-broda/archmodels.jl
Arena,juliarobotics/arena.jl
ARFIMA,juliadynamics/arfima.jl
ArgCheck,jw3126/argcheck.jl
ArgMacros,zachmatson/argmacros.jl
ArgParse,carlobaldassi/argparse.jl
ArgParse2,kmsquire/argparse2.jl
ArgTools,juliaio/argtools.jl
ArnoldiMethod,haampie/arnoldimethod.jl
Arpack,julialinearalgebra/arpack.jl
ArrayFire,juliagpu/arrayfire.jl
ArrayInterface,juliaarrays/arrayinterface.jl
ArrayIteration,timholy/arrayiteration.jl
ArrayLayouts,juliamatrices/arraylayouts.jl
ArrayMeta,shashi/arraymeta.jl
ArraysOfArrays,juliaarrays/arraysofarrays.jl
ArrayTools,emmt/arraytools.jl
ArrayViews,juliaarrays/arrayviews.jl
Arrow,juliadata/arrow.jl
Arrowhead,ivanslapnicar/arrowhead.jl
ArtifactUtils,simeonschaub/artifactutils.jl
ARules,juliahealth/arules.jl
ArviZ,arviz-devs/arviz.jl
ASDF,eschnett/asdf.jl
ASE,juliamolsim/ase.jl
AsmMacro,yingboma/asmmacro.jl
AssetRegistry,juliagizmos/assetregistry.jl
Assets,juliafinance/assets.jl
Astro,cormullion/astro.jl
AstroAngles,juliaastro/astroangles.jl
AstroBase,juliaastro/astrobase.jl
Astrodynamics,juliaspace/astrodynamics.jl
AstroImages,juliaastro/astroimages.jl
AstroLib,juliaastro/astrolib.jl
AstroTime,juliaastro/astrotime.jl
AsyPlots,sswatson/asyplots.jl
AtariAlgos,juliaml/atarialgos.jl
AtlasRobot,tkoolen/atlasrobot.jl
Atom,junolab/atom.jl
AtomicGraphNets,aced-differentiate/atomicgraphnets.jl
AtomicLevels,juliaatoms/atomiclevels.jl
AugmentedGaussianProcesses,theogf/augmentedgaussianprocesses.jl
Augmentor,evizero/augmentor.jl
AutoAligns,tpapp/autoaligns.jl
AutocorrelationShell,shozend/autocorrelationshell.jl
AutoGrad,denizyuret/autograd.jl
AutoHashEquals,andrewcooke/autohashequals.jl
Autologistic,kramsretlow/autologistic.jl
Automa,biojulia/automa.jl
AutomaticDocstrings,baggepinnen/automaticdocstrings.jl
AutoMLPipeline,ibm/automlpipeline.jl
AutomotiveDrivingModels,sisl/automotivedrivingmodels.jl
AutomotiveInteraction,sisl/automotiveinteraction.jl
AutomotiveSimulator,sisl/automotivesimulator.jl
AutomotiveVisualization,sisl/automotivevisualization.jl
AutonomousMerging,sisl/autonomousmerging.jl
AutoOffload,sciml/autooffload.jl
AutoOptimize,sciml/autooptimize.jl
AutoPreallocation,oxinabox/autopreallocation.jl
Autoreload,malmaud/autoreload.jl
AutoViz,sisl/autoviz.jl
AverageShiftedHistograms,joshday/averageshiftedhistograms.jl
Avro,hydrotoast/avro.jl
AWS,juliacloud/aws.jl
AWSCore,juliacloud/awscore.jl
AWSS3,juliacloud/awss3.jl
AWSSDK,juliacloud/awssdk.jl
AxisAlgorithms,timholy/axisalgorithms.jl
AxisArrays,juliaarrays/axisarrays.jl
AxisIndices,tokazama/axisindices.jl
AxisKeys,mcabbott/axiskeys.jl
Azure,juliacomputing/azure.jl
BackwardsLinalg,giggleliu/backwardslinalg.jl
Badges,juliacomputing/badges.jl
BandedMatrices,juliamatrices/bandedmatrices.jl
Bandits,rawls238/bandits.jl
BangBang,juliafolds/bangbang.jl
BaremetalPi,ronisbr/baremetalpi.jl
BARON,joehuchette/baron.jl
BaseBenchmarks,juliaci/basebenchmarks.jl
Baselet,tkf/baselet.jl
BaseTestNext,juliaci/basetestnext.jl
BasicBSpline,hyrodium/basicbspline.jl
BasicMD,gideonsimpson/basicmd.jl
BasicPOMCP,juliapomdp/basicpomcp.jl
BasisFunctionExpansions,baggepinnen/basisfunctionexpansions.jl
BasisFunctions,juliaapproximation/basisfunctions.jl
BasisMatrices,quantecon/basismatrices.jl
BAT,bat/bat.jl
Batched,roger-luo/batched.jl
BatchedRoutines,roger-luo/batchedroutines.jl
BayesianDataFusion,jaak-s/bayesiandatafusion.jl
BayesianExperiments,rakutentech/bayesianexperiments.jl
BayesianLinearRegression,cscherrer/bayesianlinearregression.jl
BayesianLinearRegressors,juliagaussianprocesses/bayesianlinearregressors.jl
BayesianMixtures,jwmi/bayesianmixtures.jl
BayesianModels,lucasondel/bayesianmodels.jl
BayesianOptimization,jbrea/bayesianoptimization.jl
BayesianQuadrature,theogf/bayesianquadrature.jl
BayesianRecordLinkage,brendanstats/bayesianrecordlinkage.jl
BayesNets,sisl/bayesnets.jl
BeaData,stephenbnicar/beadata.jl
BEAST,krcools/beast.jl
BeatSaber,lucienmaloney/beatsaber.jl
BeautifulAlgorithms,mossr/beautifulalgorithms.jl
BEDFiles,dmbates/bedfiles.jl
BeeswaxEsolang,m-lohmann/beeswaxesolang.jl
Behavior,erikedin/behavior.jl
BehaviorTree,fabid/behaviortree.jl
BeliefPropagation,artlabbocconi/beliefpropagation.jl
Beluga,arzwa/beluga.jl
BenchmarkCI,tkf/benchmarkci.jl
BenchmarkHistograms,ericphanson/benchmarkhistograms.jl
BenchmarkProfiles,juliasmoothoptimizers/benchmarkprofiles.jl
BenchmarkTools,juliaci/benchmarktools.jl
BernsteinExpansions,juliareach/bernsteinexpansions.jl
Bertini,pbrdng/bertini.jl
BetaML,sylvaticus/betaml.jl
BetterExp,oscardssmith/betterexp.jl
BFloat16s,juliamath/bfloat16s.jl
BGZFStreams,biojulia/bgzfstreams.jl
Bibliography,humans-of-julia/bibliography.jl
BibParser,humans-of-julia/bibparser.jl
BibTeXFormat,lucianolorenti/bibtexformat.jl
BifurcationKit,rveltz/bifurcationkit.jl
Bifurcations,tkf/bifurcations.jl
BigArrays,seung-lab/bigarrays.jl
BIGUQ,madsjulia/biguq.jl
Bijections,scheinerman/bijections.jl
Bijectors,turinglang/bijectors.jl
BilevelJuMP,joaquimg/bileveljump.jl
BilevelOptimization,matbesancon/bileveloptimization.jl
BinaryBuilder,juliapackaging/binarybuilder.jl
BinaryCommitteeMachineFBP,carlobaldassi/binarycommitteemachinefbp.jl
BinaryProvider,juliapackaging/binaryprovider.jl
BinaryTraits,tk3369/binarytraits.jl
BinDeps,juliapackaging/bindeps.jl
BinningAnalysis,crstnbr/binninganalysis.jl
Binscatters,matthieugomez/binscatters.jl
Bio,biojulia/bio.jl
Bio3DView,jgreener64/bio3dview.jl
BioAlignments,biojulia/bioalignments.jl
BioEnergeticFoodWebs,poisotlab/bioenergeticfoodwebs.jl
BioformatsLoader,ahnlabb/bioformatsloader.jl
BioGenerics,biojulia/biogenerics.jl
BioGraph,nguyetdang/biograph.jl
BioMakie,kool7d/biomakie.jl
BioMedQuery,juliahealth/biomedquery.jl
BioSeq,diegozea/bioseq.jl
BioSequences,biojulia/biosequences.jl
BioServices,biojulia/bioservices.jl
BioSimulator,alanderos91/biosimulator.jl
BioStructures,biojulia/biostructures.jl
BioSymbols,biojulia/biosymbols.jl
BitBasis,quantumbfs/bitbasis.jl
BITEmodel,mauro3/bitemodel.jl
BitIntegers,rfourquet/bitintegers.jl
BitOperations,oschulz/bitoperations.jl
BitsFields,jeffreysarnoff/bitsfields.jl
BKMaxflow,gnimuc/bkmaxflow.jl
BKTrees,julianeighbors/bktrees.jl
BlackBoxOptim,robertfeldt/blackboxoptim.jl
BlackBoxOptimizationBenchmarking,jonathanbieler/blackboxoptimizationbenchmarking.jl
BliContractor,xrq-phys/blicontractor.jl
Blink,juliagizmos/blink.jl
BLIS,julialinearalgebra/blis.jl
Blobs,relationalai-oss/blobs.jl
BlobTracking,baggepinnen/blobtracking.jl
BlockArrays,juliaarrays/blockarrays.jl
BlockBandedMatrices,juliamatrices/blockbandedmatrices.jl
BlockDecomposition,atoptima/blockdecomposition.jl
BlockDiagonals,invenia/blockdiagonals.jl
Blocks,juliaparallel/blocks.jl
BlockSystems,hexaeder/blocksystems.jl
Bloomie,ungil/bloomie.jl
Blosc,juliaio/blosc.jl
BlossomV,mlewe/blossomv.jl
BLPData,felipenoris/blpdata.jl
Bobby,alemelis/bobby.jl
Bolt,xzackli/bolt.jl
Boltzmann,dfdx/boltzmann.jl
Books,rikhuijzer/books.jl
Bootstrap,juliangehring/bootstrap.jl
BoundaryValueDiffEq,sciml/boundaryvaluediffeq.jl
BoundingSphere,juliafem/boundingsphere.jl
BoxCoxTrans,tk3369/boxcoxtrans.jl
BPMF,rottenfruits/bpmf.jl
BridgeSDEInference,mmider/bridgesdeinference.jl
BrkgaMpIpr,ceandrade/brkgampipr.jl
Brochure,roger-luo/brochure.jl
BrokenRecord,juliatesting/brokenrecord.jl
BrowseTables,tpapp/browsetables.jl
BSON,juliaio/bson.jl
BSplineKit,jipolanco/bsplinekit.jl
BSplines,sostock/bsplines.jl
BTCParser,gdkrmr/btcparser.jl
BufferedStreams,biojulia/bufferedstreams.jl
BugReporting,julialang/bugreporting.jl
Bukdu,wookay/bukdu.jl
Bullet,goretkin/bullet.jl
Bullet3,juliageometry/bullet3.jl
BundleMethod,kibaekkim/bundlemethod.jl
BusinessDays,juliafinance/businessdays.jl
C,analytech-solutions/c.jl
Caching,zgornel/caching.jl
Caesar,juliarobotics/caesar.jl
Cairo,juliagraphics/cairo.jl
CairoMakie,juliaplots/cairomakie.jl
Calc,tshort/calc.jl
Calculus,juliamath/calculus.jl
CalibrateEmulateSample,clima/calibrateemulatesample.jl
CallJ,terasakisatoshi/callj.jl
Cambrian,d9w/cambrian.jl
Canary,clima/canary.jl
CancerSeqSim,marcjwilliams1/cancerseqsim.jl
CaNNOLeS,juliasmoothoptimizers/cannoles.jl
CanonicalTraits,thautwarm/canonicaltraits.jl
CapacityExpansion,youngfaithful/capacityexpansion.jl
Capstan,juliadiff/capstan.jl
CardinalDicts,jeffreysarnoff/cardinaldicts.jl
Cards,stefankarpinski/cards.jl
CARPData,rafaelmartinelli/carpdata.jl
Cartesian,timholy/cartesian.jl
CartesianGeneticProgramming,d9w/cartesiangeneticprogramming.jl
CartesianGrids,juliaibpm/cartesiangrids.jl
Cascadia,algocircle/cascadia.jl
Cassette,julialabs/cassette.jl
Cat,jarredbarber/cat.jl
Catalyst,sciml/catalyst.jl
CategoricalArrays,juliadata/categoricalarrays.jl
Catlab,algebraicjulia/catlab.jl
CatmullRom,jeffreysarnoff/catmullrom.jl
Catwalk,tisztamo/catwalk.jl
Causal,zekeriyasari/causal.jl
CausalInference,mschauer/causalinference.jl
Cbc,jump-dev/cbc.jl
CBinding,analytech-solutions/cbinding.jl
CBindingGen,analytech-solutions/cbindinggen.jl
CBOR,juliaio/cbor.jl
CCDReduction,juliaastro/ccdreduction.jl
CDDLib,juliapolyhedra/cddlib.jl
CDSAPI,juliaclimate/cdsapi.jl
celerite,ericagol/celerite.jl
Celerite2,dfm/celerite2.jl
CellMLToolkit,sciml/cellmltoolkit.jl
Cerberus,joehuchette/cerberus.jl
cfgrib,ecmwf/cfgrib.jl
CGAL,rgcv/cgal.jl
Chain,jkrumbiegel/chain.jl
ChainedFixes,tokazama/chainedfixes.jl
ChainRules,juliadiff/chainrules.jl
ChainRulesCore,juliadiff/chainrulescore.jl
ChainRulesTestUtils,juliadiff/chainrulestestutils.jl
Changepoints,stor-i/changepoints.jl
ChangePrecision,stevengj/changeprecision.jl
ChaosTools,juliadynamics/chaostools.jl
CharibdeOptim,juliaintervals/charibdeoptim.jl
Charlotte,mikeinnes/charlotte.jl
CheapThreads,juliasimd/cheapthreads.jl
ChebyshevApprox,rjdennis/chebyshevapprox.jl
CheckedArithmetic,juliamath/checkedarithmetic.jl
Checkers,pkalikman/checkers.jl
ChemEquations,zlatanvasovic/chemequations.jl
Chemfiles,chemfiles/chemfiles.jl
ChemistryFeaturization,aced-differentiate/chemistryfeaturization.jl
ChemometricsData,caseykneale/chemometricsdata.jl
ChemometricsTools,caseykneale/chemometricstools.jl
Chess,romstad/chess.jl
ChipSort,nlw0/chipsort.jl
Chordal,tjdiamandis/chordal.jl
CIAOAlgorithms,kul-forbes/ciaoalgorithms.jl
CImGui,gnimuc/cimgui.jl
CircleFit,feanor12/circlefit.jl
Circuitscape,circuitscape/circuitscape.jl
CircularArrays,vexatos/circulararrays.jl
Clang,juliainterop/clang.jl
CLArrays,juliagpu/clarrays.jl
Classes,rjplevin/classes.jl
ClassicalCiphers,smaug123/classicalciphers.jl
ClassicalOrthogonalPolynomials,juliaapproximation/classicalorthogonalpolynomials.jl
ClassImbalance,bcbi/classimbalance.jl
CLBLAS,juliagpu/clblas.jl
CLBlast,juliagpu/clblast.jl
CleanCMB,komatsu5147/cleancmb.jl
ClearStacktrace,jkrumbiegel/clearstacktrace.jl
CLEARSWI,korbinian90/clearswi.jl
CLFFT,juliagpu/clfft.jl
CLI,roger-luo/cli.jl
ClickHouse,juliadatabases/clickhouse.jl
Cliffords,bbn-q/cliffords.jl
ClimateBase,juliaclimate/climatebase.jl
ClimateMachine,clima/climatemachine.jl
ClimateSatellite,juliaclimate/climatesatellite.jl
ClimateTools,juliaclimate/climatetools.jl
ClinicalTrialUtilities,pharmcat/clinicaltrialutilities.jl
ClipData,pdeffebach/clipdata.jl
Clipper,juliageometry/clipper.jl
ClobberingReload,cstjean/clobberingreload.jl
Cloudy,clima/cloudy.jl
Clp,jump-dev/clp.jl
Clustering,juliastats/clustering.jl
ClusterManagers,juliaparallel/clustermanagers.jl
CMAEvolutionStrategy,jbrea/cmaevolutionstrategy.jl
CMake,juliapackaging/cmake.jl
CMakeWrapper,juliapackaging/cmakewrapper.jl
CMBLensing,marius311/cmblensing.jl
CmdStan,stanjulia/cmdstan.jl
COBRA,opencobra/cobra.jl
COBREXA,lcsb-biocore/cobrexa.jl
CoDa,juliaearth/coda.jl
CodecBase,juliaio/codecbase.jl
CodecBzip2,juliaio/codecbzip2.jl
CodecLz4,juliaio/codeclz4.jl
CodeCosts,kimikage/codecosts.jl
Codecs,biojulia/codecs.jl
CodecXz,juliaio/codecxz.jl
CodecZlib,juliaio/codeczlib.jl
CodecZstd,juliaio/codeczstd.jl
CodeInfoTools,juliacompilerplugins/codeinfotools.jl
CodeTools,junolab/codetools.jl
CodeTracking,timholy/codetracking.jl
CodeTransformation,perrutquist/codetransformation.jl
CoherentStructures,coherentstructures/coherentstructures.jl
CoinOptServices,juliaopt/coinoptservices.jl
Cointegration,andreasnoack/cointegration.jl
CollectiveSpins,qojulia/collectivespins.jl
CollisionDetection,krcools/collisiondetection.jl
Color,juliaattic/color.jl
ColorfulCodeGen,tkf/colorfulcodegen.jl
Colors,juliagraphics/colors.jl
ColorSchemes,juliagraphics/colorschemes.jl
ColorTypes,juliagraphics/colortypes.jl
ColorVectorSpace,juliagraphics/colorvectorspace.jl
Coluna,atoptima/coluna.jl
ColunaDemos,atoptima/colunademos.jl
Combinatorics,juliamath/combinatorics.jl
CombinedParsers,gkappler/combinedparsers.jl
CommonMark,michaelhatherly/commonmark.jl
CommonRLInterface,juliareinforcementlearning/commonrlinterface.jl
CommonSolve,sciml/commonsolve.jl
CommonSubexpressions,rdeits/commonsubexpressions.jl
CommunityDetection,juliagraphs/communitydetection.jl
Comonicon,roger-luo/comonicon.jl
CompactBases,juliaapproximation/compactbases.jl
Compat,julialang/compat.jl
CompatHelper,juliaregistries/compathelper.jl
CompEcon,quantecon/compecon.jl
CompileBot,aminya/compilebot.jl
Compiler3,keno/compiler3.jl
CompilerPluginTools,juliacompilerplugins/compilerplugintools.jl
Complementarity,chkwon/complementarity.jl
ComplexPhasePortrait,juliaholomorphic/complexphaseportrait.jl
ComplexPortraits,luchr/complexportraits.jl
ComponentArrays,jonniedie/componentarrays.jl
Compose,giovineitalia/compose.jl
CompositionalNetworks,juliaconstraints/compositionalnetworks.jl
CompositionsBase,juliafunctional/compositionsbase.jl
CompScienceMeshes,krcools/compsciencemeshes.jl
ComputationalHomology,wildart/computationalhomology.jl
ComputationalResources,timholy/computationalresources.jl
ComputedFieldTypes,vtjnash/computedfieldtypes.jl
ConcaveHull,lstagner/concavehull.jl
ConcreteInterfaces,rdeits/concreteinterfaces.jl
ConcreteStructs,jonniedie/concretestructs.jl
Conda,juliapy/conda.jl
ConditionalDists,aicenter/conditionaldists.jl
ConditionalJuMP,rdeits/conditionaljump.jl
ConferenceCall,cstjean/conferencecall.jl
ConfigEnv,arkoniak/configenv.jl
Configurations,roger-luo/configurations.jl
ConfParser,juliaio/confparser.jl
ConicBenchmarkUtilities,juliaopt/conicbenchmarkutilities.jl
ConjugatePriors,juliastats/conjugatepriors.jl
Conjugates,masonprotter/conjugates.jl
ConstrainedControl,janbruedigam/constrainedcontrol.jl
ConstrainedDynamics,janbruedigam/constraineddynamics.jl
ConstrainedOptim,julianlsolvers/constrainedoptim.jl
ConstraintProgrammingExtensions,dourouc05/constraintprogrammingextensions.jl
ConstraintSolver,wikunia/constraintsolver.jl
ConstructionBase,juliaobjects/constructionbase.jl
ConstructiveSolidGeometry,jtramm/constructivesolidgeometry.jl
ContextTracking,tk3369/contexttracking.jl
Continuables,schlichtanders/continuables.jl
ContinuedFractions,johnmyleswhite/continuedfractions.jl
ContinuousDPs,quantecon/continuousdps.jl
ContinuousOptimization,juliaml/continuousoptimization.jl
ContinuousPOMDPTreeSearchExperiments,zsunberg/continuouspomdptreesearchexperiments.jl
ContinuumArrays,juliaapproximation/continuumarrays.jl
Contour,juliageometry/contour.jl
Contracts,eschnett/contracts.jl
ControlSystemIdentification,baggepinnen/controlsystemidentification.jl
ControlSystems,juliacontrol/controlsystems.jl
ConvergencePlots,mohamed82008/convergenceplots.jl
Convex,jump-dev/convex.jl
ConvexBodyProximityQueries,arlk/convexbodyproximityqueries.jl
ConvexHull,juliapolyhedra/convexhull.jl
ConvexTests,ericphanson/convextests.jl
CoolProp,coolprop/coolprop.jl
CooperativeGames,nofishlikeian/cooperativegames.jl
CoordinateSplittingPTrees,timholy/coordinatesplittingptrees.jl
CoordinateTransformations,juliageometry/coordinatetransformations.jl
Corpuscles,juliaphysics/corpuscles.jl
CorpusLoaders,juliatext/corpusloaders.jl
CorrectMatch,computationalprivacy/correctmatch.jl
COSMO,oxfordcontrol/cosmo.jl
Cosmology,juliaastro/cosmology.jl
CovarianceEstimation,mateuszbaran/covarianceestimation.jl
CovarianceMatrices,gragusa/covariancematrices.jl
Coverage,juliaci/coverage.jl
covid19abm,affans/covid19abm.jl
CovidCountyDash,mbauman/covidcountydash.jl
CovidSEIR,schrimpf/covidseir.jl
CPLEX,jump-dev/cplex.jl
Cpp,timholy/cpp.jl
CpuId,m-j-w/cpuid.jl
CPUTime,schmrlng/cputime.jl
CQLdriver,r3tex/cqldriver.jl
Crayons,kristofferc/crayons.jl
CRC,andrewcooke/crc.jl
CRlibm,juliaintervals/crlibm.jl
CrypticCrosswords,rdeits/crypticcrosswords.jl
Crypto,danielsuo/crypto.jl
CrystalInfoFramework,jamesrhester/crystalinfoframework.jl
Crystalline,thchr/crystalline.jl
CSDP,jump-dev/csdp.jl
CSFML,juliamultimedia/csfml.jl
CSSUtil,juliagizmos/cssutil.jl
CSTParser,julia-vscode/cstparser.jl
CSV,juliadata/csv.jl
CSVFiles,queryverse/csvfiles.jl
CSyntax,gnimuc/csyntax.jl
Cthulhu,juliadebug/cthulhu.jl
CuArrays,juliagpu/cuarrays.jl
Cuba,giordano/cuba.jl
Cubature,juliamath/cubature.jl
CUBLAS,juliaattic/cublas.jl
CUDA,juliagpu/cuda.jl
CUDAapi,juliagpu/cudaapi.jl
CUDAdrv,juliagpu/cudadrv.jl
CUDAnative,juliagpu/cudanative.jl
CUDArt,juliaattic/cudart.jl
Cuddle,chrisrackauckas/cuddle.jl
CUDNN,juliaattic/cudnn.jl
CUFFT,juliaattic/cufft.jl
Cumulants,iitis/cumulants.jl
Currencies,juliafinance/currencies.jl
CurrentPopulationSurvey,mthelm85/currentpopulationsurvey.jl
CurricularAnalytics,curricularanalytics/curricularanalytics.jl
CurveFit,pjabardo/curvefit.jl
CurveProximityQueries,arlk/curveproximityqueries.jl
Curves,lungben/curves.jl
CUSOLVER,juliaattic/cusolver.jl
CUSPARSE,juliaattic/cusparse.jl
CustomUnitRanges,juliaarrays/customunitranges.jl
CUTEst,juliasmoothoptimizers/cutest.jl
CuYao,quantumbfs/cuyao.jl
CVXOPT,cvxopt/cvxopt.jl
Cxx,juliainterop/cxx.jl
CxxWrap,juliainterop/cxxwrap.jl
Dagger,juliaparallel/dagger.jl
DaggerArrays,juliaparallel/daggerarrays.jl
DaggerGPU,juliagpu/daggergpu.jl
Dance,dancejl/dance.jl
Darknet,ianbutterworth/darknet.jl
DarkSky,ellisvalentiner/darksky.jl
Dash,plotly/dash.jl
Dashboards,waralex/dashboards.jl
DaskDistributedDispatcher,invenia/daskdistributeddispatcher.jl
DASKR,sciml/daskr.jl
DASSL,sciml/dassl.jl
DataAPI,juliadata/dataapi.jl
DataAssim,alexander-barth/dataassim.jl
DataConvenience,xiaodaigh/dataconvenience.jl
DataDeps,oxinabox/datadeps.jl
DataDepsGenerators,oxinabox/datadepsgenerators.jl
DataDrivenDiffEq,sciml/datadrivendiffeq.jl
DataEnvelopmentAnalysis,javierbarbero/dataenvelopmentanalysis.jl
DataFitting,gcalderone/datafitting.jl
DataFlow,mikeinnes/dataflow.jl
DataFrameDBs,waralex/dataframedbs.jl
DataFrames,juliadata/dataframes.jl
DataFramesMeta,juliadata/dataframesmeta.jl
DatagenCopulaBased,iitis/datagencopulabased.jl
DataInterpolations,pumasai/datainterpolations.jl
DataKnots,mechanicalrabbit/dataknots.jl
DataLoaders,lorenzoh/dataloaders.jl
DataSets,juliacomputing/datasets.jl
DataSkimmer,hasnep/dataskimmer.jl
DataStructures,juliacollections/datastructures.jl
DataTools,juliafolds/datatools.jl
DataValues,queryverse/datavalues.jl
DateParser,invenia/dateparser.jl
Dates,quinnj/dates.jl
Datetime,quinnj/datetime.jl
DayCounts,juliafinance/daycounts.jl
DBAPI,juliadatabases/dbapi.jl
DBInterface,juliadatabases/dbinterface.jl
DBnomics,s915/dbnomics.jl
DCCA,johncwok/dcca.jl
DCEGM,floswald/dcegm.jl
DCEMRI,davidssmith/dcemri.jl
DebugAdapter,julia-vscode/debugadapter.jl
DebugArtifacts,giordano/debugartifacts.jl
Debugger,juliadebug/debugger.jl
DebuggingUtilities,timholy/debuggingutilities.jl
DECAES,jondeuce/decaes.jl
DecFP,juliamath/decfp.jl
Decimals,juliamath/decimals.jl
DecisionTree,bensadeghi/decisiontree.jl
DecisionTrees,kafisatz/decisiontrees.jl
Deconvolution,juliadsp/deconvolution.jl
DeconvOptim,roflmaostc/deconvoptim.jl
dedalus,kburns/dedalus.jl
DeepDiffs,ssfrr/deepdiffs.jl
DeepQLearning,juliapomdp/deepqlearning.jl
DeepRL,mkschleg/deeprl.jl
DeepShiba,abap34/deepshiba.jl
DefaultApplication,tpapp/defaultapplication.jl
Defer,adambrewster/defer.jl
DeferredFutures,invenia/deferredfutures.jl
DelayDiffEq,sciml/delaydiffeq.jl
DelayEmbeddings,juliadynamics/delayembeddings.jl
Deldir,robertdj/deldir.jl
DEMC,chrished/demc.jl
DemoCards,johnnychen94/democards.jl
DemoTapes,jrevels/demotapes.jl
DensityRatioEstimation,juliaearth/densityratioestimation.jl
DependencyTrees,dellison/dependencytrees.jl
DependencyWalker,giordano/dependencywalker.jl
DependentBootstrap,colintbowers/dependentbootstrap.jl
Deprecations,juliacomputing/deprecations.jl
