package,path
ArgCheck,jw3126/argcheck.jl
ArgParse,carlobaldassi/argparse.jl
ArgParse2,kmsquire/argparse2.jl
ArnoldiMethod,haampie/arnoldimethod.jl
Arpack,julialinearalgebra/arpack.jl
ArrayFire,juliagpu/arrayfire.jl
ArrayInterface,sciml/arrayinterface.jl
ArrayIteration,timholy/arrayiteration.jl
ArrayLayouts,juliamatrices/arraylayouts.jl
ArraysOfArrays,juliaarrays/arraysofarrays.jl
ArrayViews,juliaarrays/arrayviews.jl
Arrow,expandingman/arrow.jl
Arrowhead,ivanslapnicar/arrowhead.jl
Arrows,zenna/arrows.jl
ARules,bcbi/arules.jl
ArviZ,arviz-devs/arviz.jl
ASCIIPlots,johnmyleswhite/asciiplots.jl
ASDF,eschnett/asdf.jl
ASE,juliamolsim/ase.jl
AsmMacro,yingboma/asmmacro.jl
AssetRegistry,juliagizmos/assetregistry.jl
ASTInterpreter2,juliadebug/astinterpreter2.jl
AstroBase,juliaastro/astrobase.jl
Astrodynamics,juliaspace/astrodynamics.jl
AstroImages,juliaastro/astroimages.jl
AstroLib,juliaastro/astrolib.jl
AstroTime,juliaastro/astrotime.jl
AsyPlots,sswatson/asyplots.jl
AtariAlgos,juliaml/atarialgos.jl
AtlasRobot,tkoolen/atlasrobot.jl
Atom,junolab/atom.jl
AugmentedGaussianProcesses,theogf/augmentedgaussianprocesses.jl
Augmentor,evizero/augmentor.jl
AutoAligns,tpapp/autoaligns.jl
AutoGrad,denizyuret/autograd.jl
AutoHashEquals,andrewcooke/autohashequals.jl
Automa,biojulia/automa.jl
AutomaticDocstrings,baggepinnen/automaticdocstrings.jl
AutoMLPipeline,ibm/automlpipeline.jl
AutomotiveDrivingModels,sisl/automotivedrivingmodels.jl
AutonomousMerging,sisl/autonomousmerging.jl
AutoOffload,sciml/autooffload.jl
AutoPreallocation,oxinabox/autopreallocation.jl
AutoViz,sisl/autoviz.jl
AverageShiftedHistograms,joshday/averageshiftedhistograms.jl
Avro,hydrotoast/avro.jl
AWS,juliacloud/aws.jl
AWSCore,juliacloud/awscore.jl
AWSS3,juliacloud/awss3.jl
AWSSDK,juliacloud/awssdk.jl
AxisAlgorithms,timholy/axisalgorithms.jl
AxisArrays,juliaarrays/axisarrays.jl
AxisKeys,mcabbott/axiskeys.jl
BackwardsLinalg,giggleliu/backwardslinalg.jl
BandedMatrices,juliamatrices/bandedmatrices.jl
Bandits,rawls238/bandits.jl
BangBang,tkf/bangbang.jl
BARON,joehuchette/baron.jl
BaseBenchmarks,juliaci/basebenchmarks.jl
BasicPOMCP,juliapomdp/basicpomcp.jl
BasisFunctionExpansions,baggepinnen/basisfunctionexpansions.jl
BasisFunctions,juliaapproximation/basisfunctions.jl
BasisMatrices,quantecon/basismatrices.jl
BAT,bat/bat.jl
Batched,roger-luo/batched.jl
BatchedRoutines,roger-luo/batchedroutines.jl
BayesianLinearRegressors,willtebbutt/bayesianlinearregressors.jl
BayesianOptimization,jbrea/bayesianoptimization.jl
BayesNets,sisl/bayesnets.jl
BayesTesting,tszanalytics/bayestesting.jl
BDF,sam81/bdf.jl
BeaData,stephenbnicar/beadata.jl
BEAST,krcools/beast.jl
BeatSaber,lucienmaloney/beatsaber.jl
BenchmarkCI,tkf/benchmarkci.jl
BenchmarkProfiles,juliasmoothoptimizers/benchmarkprofiles.jl
BenchmarksGame,juliaperf/benchmarksgame.jl
BenchmarkTools,juliaci/benchmarktools.jl
BernsteinExpansions,juliareach/bernsteinexpansions.jl
BetaVQE,wangleiphy/betavqe.jl
BFloat16s,juliacomputing/bfloat16s.jl
BibTeXFormat,lucianolorenti/bibtexformat.jl
Bifurcations,tkf/bifurcations.jl
BigArrays,seung-lab/bigarrays.jl
BIGUQ,madsjulia/biguq.jl
Bijections,scheinerman/bijections.jl
Bijectors,turinglang/bijectors.jl
BilevelJuMP,joaquimg/bileveljump.jl
BilevelOptimization,matbesancon/bileveloptimization.jl
BinaryBuilder,juliapackaging/binarybuilder.jl
BinaryProvider,juliapackaging/binaryprovider.jl
BinaryTraits,tk3369/binarytraits.jl
BinDeps,juliapackaging/bindeps.jl
BinningAnalysis,crstnbr/binninganalysis.jl
Bio,biojulia/bio.jl
Bio3DView,jgreener64/bio3dview.jl
BioAlignments,biojulia/bioalignments.jl
BioEnergeticFoodWebs,poisotlab/bioenergeticfoodwebs.jl
BioformatsLoader,ahnlabb/bioformatsloader.jl
BioGenerics,biojulia/biogenerics.jl
BioMedQuery,bcbi/biomedquery.jl
BioSequences,biojulia/biosequences.jl
BioServices,biojulia/bioservices.jl
BioSimulator,alanderos91/biosimulator.jl
BioStructures,biojulia/biostructures.jl
BioSymbols,biojulia/biosymbols.jl
BitIntegers,rfourquet/bitintegers.jl
BKMaxflow,gnimuc/bkmaxflow.jl
BlackBoxOptim,robertfeldt/blackboxoptim.jl
BlackBoxOptimizationBenchmarking,jonathanbieler/blackboxoptimizationbenchmarking.jl
Blink,juliagizmos/blink.jl
Blobs,relationalai-oss/blobs.jl
BlobTracking,baggepinnen/blobtracking.jl
BlockArrays,juliaarrays/blockarrays.jl
BlockBandedMatrices,juliamatrices/blockbandedmatrices.jl
BlockDecomposition,atoptima/blockdecomposition.jl
BlockDiagonals,invenia/blockdiagonals.jl
BloomFilters,johnmyleswhite/bloomfilters.jl
Blosc,stevengj/blosc.jl
BlossomMatching,juliagraphs/blossommatching.jl
BlsData,micahjsmith/blsdata.jl
Boltzmann,dfdx/boltzmann.jl
BoltzmannMachines,stefan-m-lenz/boltzmannmachines.jl
Bootstrap,juliangehring/bootstrap.jl
BoundaryValueDiffEq,sciml/boundaryvaluediffeq.jl
BoxCoxTrans,tk3369/boxcoxtrans.jl
BrainWave,sam81/brainwave.jl
BranchAndPrune,kolaru/branchandprune.jl
BridgeSDEInference,mmider/bridgesdeinference.jl
BrkgaMpIpr,ceandrade/brkgampipr.jl
Brochure,roger-luo/brochure.jl
BrowseTables,tpapp/browsetables.jl
BSON,juliaio/bson.jl
BSONMmap,astupidbear/bsonmmap.jl
BTCParser,gdkrmr/btcparser.jl
BufferedStreams,biojulia/bufferedstreams.jl
Bukdu,wookay/bukdu.jl
BusinessDays,juliafinance/businessdays.jl
Caching,zgornel/caching.jl
Caesar,juliarobotics/caesar.jl
Cairo,juliagraphics/cairo.jl
CairoMakie,juliaplots/cairomakie.jl
Calculus,juliamath/calculus.jl
CalibrateEmulateSample,climate-machine/calibrateemulatesample.jl
Canary,climate-machine/canary.jl
CanonicalTraits,thautwarm/canonicaltraits.jl
CardinalDicts,jeffreysarnoff/cardinaldicts.jl
Cartesian,timholy/cartesian.jl
Cascadia,algocircle/cascadia.jl
Cassette,jrevels/cassette.jl
CategoricalArrays,juliadata/categoricalarrays.jl
Catlab,epatters/catlab.jl
CatViews,ahwillia/catviews.jl
CausalInference,mschauer/causalinference.jl
Cbc,juliaopt/cbc.jl
CBinding,analytech-solutions/cbinding.jl
CBindingGen,analytech-solutions/cbindinggen.jl
CBOR,juliaio/cbor.jl
CcallMacros,ninjaaron/ccallmacros.jl
CDDLib,juliapolyhedra/cddlib.jl
CellFishing,bicycle1885/cellfishing.jl
CGP,d9w/cgp.jl
ChainRules,juliadiff/chainrules.jl
ChainRulesCore,juliadiff/chainrulescore.jl
Changepoints,stor-i/changepoints.jl
ChangePrecision,stevengj/changeprecision.jl
ChaosTools,juliadynamics/chaostools.jl
CharibdeOptim,juliaintervals/charibdeoptim.jl
Charlotte,mikeinnes/charlotte.jl
ChebyshevApprox,rjdennis/chebyshevapprox.jl
CheckedArithmetic,juliamath/checkedarithmetic.jl
Chemfiles,chemfiles/chemfiles.jl
ChemometricsTools,caseykneale/chemometricstools.jl
Chess,romstad/chess.jl
ChipSort,nlw0/chipsort.jl
CImGui,gnimuc/cimgui.jl
Citations,oxinabox/citations.jl
Clang,juliainterop/clang.jl
CLArrays,juliagpu/clarrays.jl
Classes,rjplevin/classes.jl
CLBlast,juliagpu/clblast.jl
ClearStacktrace,jkrumbiegel/clearstacktrace.jl
CLFFT,juliagpu/clfft.jl
ClickHouse,maxmouchet/clickhouse.jl
Cliffords,bbn-q/cliffords.jl
ClimateTools,juliaclimate/climatetools.jl
Clipper,juliageometry/clipper.jl
CloudGraphs,gearsad/cloudgraphs.jl
Clp,juliaopt/clp.jl
Clustering,juliastats/clustering.jl
ClusterManagers,juliaparallel/clustermanagers.jl
CMake,juliapackaging/cmake.jl
CMakeWrapper,juliapackaging/cmakewrapper.jl
CMBLensing,marius311/cmblensing.jl
CmdStan,stanjulia/cmdstan.jl
COBRA,opencobra/cobra.jl
CoDa,juliaearth/coda.jl
CodecBase,juliaio/codecbase.jl
CodeCosts,kimikage/codecosts.jl
Codecs,biojulia/codecs.jl
CodecZlib,juliaio/codeczlib.jl
CodecZstd,juliaio/codeczstd.jl
CodeGen,tshort/codegen.jl
CodeTools,junolab/codetools.jl
CodeTracking,timholy/codetracking.jl
CodeTransformation,perrutquist/codetransformation.jl
COESA,danielmatz/coesa.jl
CoherentStructures,coherentstructures/coherentstructures.jl
CoinOptServices,juliaopt/coinoptservices.jl
CollectiveSpins,qojulia/collectivespins.jl
Colors,juliagraphics/colors.jl
ColorSchemes,juliagraphics/colorschemes.jl
ColorTypes,juliagraphics/colortypes.jl
ColorVectorSpace,juliagraphics/colorvectorspace.jl
Coluna,atoptima/coluna.jl
Combinatorics,juliamath/combinatorics.jl
Combo,uripatish/combo.jl
CommonSubexpressions,rdeits/commonsubexpressions.jl
CommunityDetection,juliagraphs/communitydetection.jl
Compat,julialang/compat.jl
CompatHelper,bcbi/compathelper.jl
CompEcon,quantecon/compecon.jl
Complementarity,chkwon/complementarity.jl
ComplexPhasePortrait,juliaholomorphic/complexphaseportrait.jl
ComplexPortraits,luchr/complexportraits.jl
Compose,giovineitalia/compose.jl
CompScienceMeshes,krcools/compsciencemeshes.jl
ComputationalHomology,wildart/computationalhomology.jl
ComputationalResources,timholy/computationalresources.jl
ComputedFieldTypes,vtjnash/computedfieldtypes.jl
ConcaveHull,lstagner/concavehull.jl
ConcreteAbstractions,tbreloff/concreteabstractions.jl
Conda,juliapy/conda.jl
ConditionalDists,aicenter/conditionaldists.jl
ConditionalJuMP,rdeits/conditionaljump.jl
ConfParser,juliaio/confparser.jl
ConicBenchmarkUtilities,juliaopt/conicbenchmarkutilities.jl
ConjugatePriors,juliastats/conjugatepriors.jl
Conjugates,masonprotter/conjugates.jl
ConstraintProgrammingExtensions,dourouc05/constraintprogrammingextensions.jl
ConstraintSolver,wikunia/constraintsolver.jl
ConstructionBase,juliaobjects/constructionbase.jl
ContinuousDPs,quantecon/continuousdps.jl
ContinuousOptimization,juliaml/continuousoptimization.jl
ContinuumArrays,juliaapproximation/continuumarrays.jl
Contour,juliageometry/contour.jl
Contracts,eschnett/contracts.jl
ControlSystemIdentification,baggepinnen/controlsystemidentification.jl
ControlSystems,juliacontrol/controlsystems.jl
Convex,juliaopt/convex.jl
ConvexBodyProximityQueries,arlk/convexbodyproximityqueries.jl
ConvexHull,juliapolyhedra/convexhull.jl
ConvexTests,ericphanson/convextests.jl
CoolProp,coolprop/coolprop.jl
CoordinateSplittingPTrees,timholy/coordinatesplittingptrees.jl
CoordinateTransformations,juliageometry/coordinatetransformations.jl
Corpuscles,km3net/corpuscles.jl
CorpusLoaders,juliatext/corpusloaders.jl
CorrectMatch,computationalprivacy/correctmatch.jl
COSMO,oxfordcontrol/cosmo.jl
Cosmology,juliaastro/cosmology.jl
CovarianceEstimation,mateuszbaran/covarianceestimation.jl
CovarianceMatrices,gragusa/covariancematrices.jl
Coverage,juliaci/coverage.jl
CPLEX,juliaopt/cplex.jl
Cpp,timholy/cpp.jl
CpuId,m-j-w/cpuid.jl
CPUTime,schmrlng/cputime.jl
CQLdriver,r3tex/cqldriver.jl
Crayons,kristofferc/crayons.jl
CRC,andrewcooke/crc.jl
CRF,slyrz/crf.jl
CRlibm,juliaintervals/crlibm.jl
CSDP,juliaopt/csdp.jl
CSFML,juliamultimedia/csfml.jl
CSSUtil,juliagizmos/cssutil.jl
CSTParser,julia-vscode/cstparser.jl
CSV,juliadata/csv.jl
CSVFiles,queryverse/csvfiles.jl
CSyntax,gnimuc/csyntax.jl
Cthulhu,juliadebug/cthulhu.jl
CuArrays,juliagpu/cuarrays.jl
Cuba,giordano/cuba.jl
Cubature,juliamath/cubature.jl
CUDA,juliagpu/cuda.jl
CUDAapi,juliagpu/cudaapi.jl
CUDAdrv,juliagpu/cudadrv.jl
CUDAnative,juliagpu/cudanative.jl
CUDArt,juliaattic/cudart.jl
Cuddle,chrisrackauckas/cuddle.jl
CUDNN,juliaattic/cudnn.jl
Currencies,juliafinance/currencies.jl
CurricularAnalytics,curricularanalytics/curricularanalytics.jl
Currier,masonprotter/currier.jl
Curry,orbots/curry.jl
CurveFit,pjabardo/curvefit.jl
CurveProximityQueries,arlk/curveproximityqueries.jl
Curves,lungben/curves.jl
CustomUnitRanges,juliaarrays/customunitranges.jl
CuTensorOperations,jutho/cutensoroperations.jl
CUTEst,juliasmoothoptimizers/cutest.jl
CuYao,quantumbfs/cuyao.jl
CVXOPT,cvxopt/cvxopt.jl
Cxx,juliainterop/cxx.jl
CxxWrap,juliainterop/cxxwrap.jl
D3Magic,jobjob/d3magic.jl
D3Trees,sisl/d3trees.jl
D3TypeTrees,claytonpbarrows/d3typetrees.jl
Dagger,juliaparallel/dagger.jl
Darknet,ianshmean/darknet.jl
Dash,plotly/dash.jl
Dashboards,waralex/dashboards.jl
DASSL,sciml/dassl.jl
DataAssim,alexander-barth/dataassim.jl
DataDeps,oxinabox/datadeps.jl
DataDepsGenerators,oxinabox/datadepsgenerators.jl
DataDrivenDiffEq,sciml/datadrivendiffeq.jl
DataFitting,gcalderone/datafitting.jl
DataFlow,mikeinnes/dataflow.jl
DataFrameDBs,waralex/dataframedbs.jl
DataFrames,juliadata/dataframes.jl
DataFramesMeta,juliadata/dataframesmeta.jl
DatagenCopulaBased,iitis/datagencopulabased.jl
DataIterators,pevnak/dataiterators.jl
DataKnots,rbt-lang/dataknots.jl
DataLoaders,lorenzoh/dataloaders.jl
DataPackage,frictionlessdata/datapackage.jl
DataStreams,juliadata/datastreams.jl
DataStructures,juliacollections/datastructures.jl
DataValues,queryverse/datavalues.jl
DayCounts,juliafinance/daycounts.jl
DBInterface,juliadatabases/dbinterface.jl
DCEMRI,davidssmith/dcemri.jl
DebugAdapter,julia-vscode/debugadapter.jl
Debugger,juliadebug/debugger.jl
DebuggingUtilities,timholy/debuggingutilities.jl
DecFP,juliamath/decfp.jl
Decimals,juliamath/decimals.jl
DecisionTree,bensadeghi/decisiontree.jl
Deconvolution,juliadsp/deconvolution.jl
DeepDiffs,ssfrr/deepdiffs.jl
DeepQLearning,juliapomdp/deepqlearning.jl
DefaultApplication,tpapp/defaultapplication.jl
Defer,adambrewster/defer.jl
DelayDiffEq,sciml/delaydiffeq.jl
DelayEmbeddings,juliadynamics/delayembeddings.jl
Deldir,robertdj/deldir.jl
DemoCards,johnnychen94/democards.jl
DemoTapes,jrevels/demotapes.jl
Dendriform,chakravala/dendriform.jl
DensityRatioEstimation,juliaearth/densityratioestimation.jl
DependenciesParser,nosferican/dependenciesparser.jl
DependencyTrees,dellison/dependencytrees.jl
DependentBootstrap,colintbowers/dependentbootstrap.jl
Deprecations,juliacomputing/deprecations.jl
Descartes,sjkelly/descartes.jl
DESPOT,juliapomdp/despot.jl
DeterminantalPointProcesses,alshedivat/determinantalpointprocesses.jl
Devices,painterqubits/devices.jl
DFTK,juliamolsim/dftk.jl
DIA,ranjanan/dia.jl
Diagonalizations,marco-congedo/diagonalizations.jl
Diana,codeneomatrix/diana.jl
DICE,libbum/dice.jl
DICOM,juliaio/dicom.jl
Dictionaries,andyferris/dictionaries.jl
Dierckx,kbarbary/dierckx.jl
DiffEqApproxFun,sciml/diffeqapproxfun.jl
DiffEqBase,sciml/diffeqbase.jl
DiffEqBayes,sciml/diffeqbayes.jl
DiffEqBiological,sciml/diffeqbiological.jl
DiffEqCallbacks,sciml/diffeqcallbacks.jl
DiffEqDevTools,sciml/diffeqdevtools.jl
DiffEqFinancial,sciml/diffeqfinancial.jl
DiffEqFlux,sciml/diffeqflux.jl
DiffEqGPU,sciml/diffeqgpu.jl
DiffEqJump,sciml/diffeqjump.jl
DiffEqMonteCarlo,sciml/diffeqmontecarlo.jl
DiffEqNoiseProcess,sciml/diffeqnoiseprocess.jl
DiffEqOperators,sciml/diffeqoperators.jl
DiffEqParamEstim,sciml/diffeqparamestim.jl
DiffEqPhysics,sciml/diffeqphysics.jl
DiffEqProblemLibrary,sciml/diffeqproblemlibrary.jl
DiffEqSensitivity,sciml/diffeqsensitivity.jl
DiffEqUncertainty,sciml/diffequncertainty.jl
DifferentialDynamicProgramming,baggepinnen/differentialdynamicprogramming.jl
DifferentialEquations,sciml/differentialequations.jl
DifferentialMobilityAnalyzers,mdpetters/differentialmobilityanalyzers.jl
DiffResults,juliadiff/diffresults.jl
DiffRules,juliadiff/diffrules.jl
Diffusion,cbellei/diffusion.jl
DigitalComm,rgerzaguet/digitalcomm.jl
DimensionalArrayTraits,juliageo/dimensionalarraytraits.jl
DimensionalData,rafaqz/dimensionaldata.jl
DimensionalPlotRecipes,sciml/dimensionalplotrecipes.jl
DirectSum,chakravala/directsum.jl
Discord,xh4h/discord.jl
Discreet,cynddl/discreet.jl
DiscreteEvents,pbayer/discreteevents.jl
DiscreteExteriorCalculus,rigetti/discreteexteriorcalculus.jl
DiscretePDEs,rigetti/discretepdes.jl
DiscreteValueIteration,juliapomdp/discretevalueiteration.jl
Discretizers,sisl/discretizers.jl
DiscriminantAnalysis,trthatcher/discriminantanalysis.jl
DiskArrays,meggart/diskarrays.jl
DiskData,mikeinnes/diskdata.jl
DiskDataProviders,baggepinnen/diskdataproviders.jl
Dispatcher,invenia/dispatcher.jl
DisplayAs,tkf/displayas.jl
Displaz,c42f/displaz.jl
Distances,juliastats/distances.jl
DistributedArrays,juliaparallel/distributedarrays.jl
DistributedFactorGraphs,juliarobotics/distributedfactorgraphs.jl
DistributionalForecasts,barunik/distributionalforecasts.jl
Distributions,juliastats/distributions.jl
DistributionsAD,turinglang/distributionsad.jl
DistroHelper,cdluminate/distrohelper.jl
DIVAnd,gher-ulg/divand.jl
Diversity,richardreeve/diversity.jl
DocSeeker,junolab/docseeker.jl
DocStringExtensions,juliadocs/docstringextensions.jl
DocumentationGenerator,juliadocs/documentationgenerator.jl
DocumentFormat,julia-vscode/documentformat.jl
Dolang,econforge/dolang.jl
Dolo,econforge/dolo.jl
DomainSets,juliaapproximation/domainsets.jl
DotEnv,vmari/dotenv.jl
DotNET,azurefx/dotnet.jl
DoubleFloats,juliamath/doublefloats.jl
DPMMSubClusters,bgu-cs-vil/dpmmsubclusters.jl
DrakeVisualizer,rdeits/drakevisualizer.jl
DrWatson,juliadynamics/drwatson.jl
DSGE,frbny-dsge/dsge.jl
DSP,juliadsp/dsp.jl
Dualization,juliaopt/dualization.jl
DualNumbers,juliadiff/dualnumbers.jl
Duckietown,tejank10/duckietown.jl
DVBF,baggepinnen/dvbf.jl
DynamicalBilliards,juliadynamics/dynamicalbilliards.jl
DynamicalSystems,juliadynamics/dynamicalsystems.jl
DynamicalSystemsBase,juliadynamics/dynamicalsystemsbase.jl
DynamicGrids,cesaraustralia/dynamicgrids.jl
DynamicHMC,tpapp/dynamichmc.jl
DynamicHMCModels,statisticalrethinkingjulia/dynamichmcmodels.jl
DynamicIterators,mschauer/dynamiciterators.jl
DynamicMovementPrimitives,baggepinnen/dynamicmovementprimitives.jl
DynamicPolynomials,juliaalgebra/dynamicpolynomials.jl
DynamicPPL,turinglang/dynamicppl.jl
EAGO,psorlab/eago.jl
EarthOrientation,juliaastro/earthorientation.jl
ECharts,randyzwitch/echarts.jl
EcoBase,ecojulia/ecobase.jl
EcologicalNetworks,poisotlab/ecologicalnetworks.jl
EconPDEs,matthieugomez/econpdes.jl
ECOS,juliaopt/ecos.jl
EDF,beacon-biosignals/edf.jl
EEG,rob-luke/eeg.jl
EffectiveWaves,juliawavescattering/effectivewaves.jl
Effects,mikeinnes/effects.jl
Einsum,ahwillia/einsum.jl
Eirene,eetion/eirene.jl
ElasticArrays,juliaarrays/elasticarrays.jl
ElasticFDA,jdtuck/elasticfda.jl
Electron,davidanthoff/electron.jl
Elemental,juliaparallel/elemental.jl
EllipsisNotation,chrisrackauckas/ellipsisnotation.jl
Elliptic,nolta/elliptic.jl
Elly,juliaparallel/elly.jl
EllZeroTrendFiltering,mfalt/ellzerotrendfiltering.jl
Elsa,pablosanjose/elsa.jl
Embeddings,juliatext/embeddings.jl
EMP,xhub/emp.jl
EmpiricalCDFs,jlapeyre/empiricalcdfs.jl
EmpiricalModeDecomposition,felixcremer/empiricalmodedecomposition.jl
EnergyModels,pypsa/energymodels.jl
EnglishText,totalverb/englishtext.jl
EnhancedGJK,juliarobotics/enhancedgjk.jl
EntropicCone,blegat/entropiccone.jl
EponymKeywordSyntax,jw3126/eponymkeywordsyntax.jl
EponymTuples,tpapp/eponymtuples.jl
Equations,jhlq/equations.jl
Equilibrium,juliafusion/equilibrium.jl
Erdos,carlolucibello/erdos.jl
ErrorfreeArithmetic,jeffreysarnoff/errorfreearithmetic.jl
Escher,juliagizmos/escher.jl
ESDG,jlchan/esdg.jl
ESDL,esa-esdl/esdl.jl
Espresso,dfdx/espresso.jl
EventSimulation,bkamins/eventsimulation.jl
Evolutionary,wildart/evolutionary.jl
EvoTrees,evovest/evotrees.jl
ExactDiag,garrison/exactdiag.jl
ExactDiagonalization,quantum-many-body/exactdiagonalization.jl
ExactPredicates,lairez/exactpredicates.jl
ExactReals,dpsanders/exactreals.jl
Example,julialang/example.jl
ExamplePackage,chrisrackauckas/examplepackage.jl
ExcelFiles,queryverse/excelfiles.jl
ExcelReaders,queryverse/excelreaders.jl
ExecutableSpecifications,erikedin/executablespecifications.jl
Expect,wavexx/expect.jl
Expectations,quantecon/expectations.jl
ExpmV,marcusps/expmv.jl
ExponentialUtilities,sciml/exponentialutilities.jl
ExprRules,sisl/exprrules.jl
ExprTools,invenia/exprtools.jl
ExtensibleUnions,bcbi/extensibleunions.jl
ExtractMacro,carlobaldassi/extractmacro.jl
ExtremeStats,juliaearth/extremestats.jl
EzXML,bicycle1885/ezxml.jl
FactCheck,juliaattic/factcheck.jl
Faker,codeneomatrix/faker.jl
FancyDiagnostics,julialang/fancydiagnostics.jl
FastaIO,carlobaldassi/fastaio.jl
FastArrays,eschnett/fastarrays.jl
FastClosures,c42f/fastclosures.jl
FastConv,aamini/fastconv.jl
FastGaussQuadrature,juliaapproximation/fastgaussquadrature.jl
FastGroupBy,xiaodaigh/fastgroupby.jl
FastPolynomialRoots,andreasnoack/fastpolynomialroots.jl
FastRationals,jeffreysarnoff/fastrationals.jl
FastRounding,jeffreysarnoff/fastrounding.jl
FastTransforms,juliaapproximation/fasttransforms.jl
FASTX,biojulia/fastx.jl
Fatou,chakravala/fatou.jl
FCSFiles,tlnagy/fcsfiles.jl
Feather,juliadata/feather.jl
FeedbackParticleFilters,simsurace/feedbackparticlefilters.jl
FEMBase,juliafem/fembase.jl
FEMBasis,juliafem/fembasis.jl
FEMSparse,ahojukka5/femsparse.jl
FemtoCleaner,juliacomputing/femtocleaner.jl
FEniCS,sciml/fenics.jl
FFMPEG,juliaio/ffmpeg.jl
FFTViews,juliaarrays/fftviews.jl
FFTW,juliamath/fftw.jl
FieldMetadata,rafaqz/fieldmetadata.jl
FIGlet,kdheepak/figlet.jl
Figures,ericforgy/figures.jl
FileIO,juliaio/fileio.jl
FilePaths,rofinn/filepaths.jl
FilePathsBase,rofinn/filepathsbase.jl
FillArrays,juliaarrays/fillarrays.jl
FinancialToolbox,rcalxrc08/financialtoolbox.jl
FinElt,billmclean/finelt.jl
FinEtools,petrkryslucsd/finetools.jl
FiniteDiff,juliadiff/finitediff.jl
FiniteDifferences,juliadiff/finitedifferences.jl
FINUFFT,ludvigak/finufft.jl
Fire,ylxdzsw/fire.jl
FirstOrderLogic,roberthoenig/firstorderlogic.jl
FirstOrderSolvers,mfalt/firstordersolvers.jl
FITSIO,juliaastro/fitsio.jl
FixedEffectModels,fixedeffects/fixedeffectmodels.jl
FixedEffects,fixedeffects/fixedeffects.jl
